address,balance,rank,share,token
0xcf2cbbf0158d3e839f688b2a6e29e3e0376e7194,100.00000000,302,0.000010,GNO
0xff501b324dc6d78dc9f983f140b9211c3edb4dc7,100.00000000,303,0.000010,GNO
0xe004670517676e0d11ceb543595c0c00c42eef49,99.98000000,304,0.000010,GNO
0xec6a155f685eaa9d05aef412dc061942bb8ff000,99.95000000,305,0.000010,GNO
0xae6d1062610a102e04fdbc1837a0036eb69167e0,99.88195000,306,0.000010,GNO
0x666f03cb07876a52f38277992b2fe7ed3bcbc397,99.79517736,307,0.000010,GNO
0xe34b1ac3074121418152c7a68b4ae6cb7803d725,99.79364276,308,0.000010,GNO
0xe1a92a2fab8a3350c01c01af58aaab44eac29cf8,98.51111111,309,0.000010,GNO
0xcaf9703c4b55ae6e528e330230f028a8c7b0059b,96.98000000,310,0.000010,GNO
0x1c1cc870115fdf86288cf38556c4da441699a0e2,94.98980202,311,0.000010,GNO
0xe2374f3a3a10f73fb673ef1aa54a248d1e56517e,94.30407170,312,0.000009,GNO
0x3877a70e395fbc81f8391204d44db56a054645d2,92.27069529,313,0.000009,GNO
0xc7da86dd7b5fef769e549bf71f7b6fb4b9af76b7,91.92980576,314,0.000009,GNO
0x378ba9b73309be80bf4c2c027aad799766a7ed5a,91.44711516,315,0.000009,GNO
0x3618abc94b2933bff8ca96559cb688caac228b11,91.23872983,316,0.000009,GNO
0x4d7916b1b6a1bd30900ac7db7bfbd4fc1c42ee3d,90.90900000,317,0.000009,GNO
0xdaaaf301ec40799131dcfb45d155803d4dba8fd7,90.81700000,318,0.000009,GNO
0x7dff87ac15ca19df043bf76f2ef5efdfebb9d712,90.63532717,319,0.000009,GNO
0xe8e3394222e4c24f0e3d080a86b8416d107144b5,90.59921070,320,0.000009,GNO
0x66d2a914fcccf44f53c81de1a0d082c556d9e7aa,90.39941219,321,0.000009,GNO
0xe7d5944345619271b217ede2e0e75b903c7d7b5b,89.81270706,322,0.000009,GNO
0x41d211b9a8d65515ab72f9313b1cac3511d24e56,88.19845755,323,0.000009,GNO
0xcd75e074bf101e371a7683465b34fccce535161b,88.18137464,324,0.000009,GNO
0xef199525f4119a14238a79df1d38fee8cd379a8f,87.71000000,325,0.000009,GNO
0xd95dc82da062969c1a89fe9788151333944f04fa,86.20865974,326,0.000009,GNO
0xe8fb6dc8eee8143bdbbd74bc347c34674492e6f0,85.76341324,327,0.000009,GNO
0x8819a5ec3683b40262c1fc601f46949054e7ff86,85.42185556,328,0.000009,GNO
0xf5b7687c0cfd29637b34ca6f6a53ce843409e8b8,85.41318381,329,0.000009,GNO
0x7bb389db8484fc975778993befe2cc44b6e05f4a,83.51111111,330,0.000008,GNO
0x08d74caddb05f3bedee16e06401d500f8c6d58f7,83.30333000,331,0.000008,GNO
0x4c54494ec2670232a83b3f2208bd4e1cf901ee5a,82.47000000,332,0.000008,GNO
0xe8b20936b66fdd3a66ac9ff81935982af52e7d77,82.28774050,333,0.000008,GNO
0x8965cb674b42cb2615818b3fe017e314cf61b8db,81.78054536,334,0.000008,GNO
0x737898aaa719f186ebbddd89a976c22ecb302597,81.72658740,335,0.000008,GNO
0x1834eb437cd2144ca38209f4bbcc02d5cfebc638,81.16054641,336,0.000008,GNO
0xfd85973dbd2ed55f8eff11a69a55aeb85b1186a0,81.12012738,337,0.000008,GNO
0xa68e1d769f806a4800461a0e8fb07d58b70831f8,81.10000000,338,0.000008,GNO
0xc9359e6c8985887658f3e3fa759f9af54ea88026,80.52910000,339,0.000008,GNO
0x28278e1dfff99f8afc86abd9dd86899a16d09839,80.45888472,340,0.000008,GNO
0x9c860dc9cc44b5e2b1fc282ba3120d026d1b4858,80.24210517,341,0.000008,GNO
0xbcdcc70f37adf29e94bff8e36a8e4f94ba97a57e,80.00000000,342,0.000008,GNO
0x20bf2d7453f3b284e2418e19c253a3beb39ebd41,79.98500000,343,0.000008,GNO
0xbfa37103dcbfa32f643a8f2b2675db9c8c880896,79.86246089,344,0.000008,GNO
0x05c82f613c403552736bb5f925b02a008f7f905c,79.64280252,345,0.000008,GNO
0x8185662713581d445c05dee23ac1b158a87b9c89,79.35889398,346,0.000008,GNO
0xb84844becf02d9f9839f2e6860411e0083bf1c7b,78.50961440,347,0.000008,GNO
0x72a8ae90570ae7351206312dc4a45b4719af62a2,78.48802000,348,0.000008,GNO
0x33c7d0002a6dc8570e1c1b76600dd7e3d973767c,78.21821603,349,0.000008,GNO
0x79df92eaf5a0fb5bb1310bcbcbfff05c39794e1a,77.12361997,350,0.000008,GNO
0x04911ac6151d66a9f5682967ede23f60fa9198d3,76.72590418,351,0.000008,GNO
0x9b5c211078d02a81d279c433828dabf63cb82add,76.69087431,352,0.000008,GNO
0x2390e5658cdc602b7655307882371c867be5013c,75.87735596,353,0.000008,GNO
0xcc2b1d106b36edeb05c06946cbdd6f6e5e78bf3f,75.80942654,354,0.000008,GNO
0xf6e8984c0d0d987078c81f0f0251841cedaabc30,75.49423740,355,0.000008,GNO
0x56d125a5215cbf6f72376a807c682c59a16340a7,75.00128790,356,0.000008,GNO
0x74541f1a546db1c4e1fe40c69e4184ed5f19a15b,74.80991574,357,0.000008,GNO
0x203c5369f695f53f4da67a7213d372e157bc4c4c,74.77718077,358,0.000008,GNO
0x0948fc93ab55ed215ce6dbac653475f5714264e9,74.18080000,359,0.000007,GNO
0xb9812e2fa995ec53b5b6df34d21f9304762c5497,73.79401780,360,0.000007,GNO
0x8dacc20a5dcf075c928c54cc3641d82a711370ab,73.40027817,361,0.000007,GNO
0x63c47e17ce4e89e011aa74c1504e71756e046704,72.99500000,362,0.000007,GNO
0x74a455f2a8223d409952ad1c09d43e1b534fae8a,72.76118756,363,0.000007,GNO
0xf214de8552bf34b1c9811223991d603fe59c945c,72.75398699,364,0.000007,GNO
0x8782163068c7cd74d2510768a61135c1e4eb07b3,72.55044670,365,0.000007,GNO
0x0abf71359e4b8688f2dea141fef35964d4555820,72.00000000,366,0.000007,GNO
0x6fd8512ffaf9553463db1da0d5f49964bb22e64d,71.84795710,367,0.000007,GNO
0x5b2c3457c07bedfcf8d864ec19fd087170497d94,71.20801147,368,0.000007,GNO
0x1f343bfe43df02b6481cc5709d75db2814d813ec,70.30215000,369,0.000007,GNO
0x9a517b5d1fea6e42d50e711fa212fa8121c1f939,70.00007222,370,0.000007,GNO
0x3aef0a6c7851d3e738c7bb5cfa1beb695ae94dfb,70.00000000,371,0.000007,GNO
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,69.93117875,372,0.000007,GNO
0x693f72de11efa96378cafb265515cf115bbafdce,69.10052697,373,0.000007,GNO
0x25c8012aa1d5f306ddcfaaa29fea46e012ec8de6,69.01457778,374,0.000007,GNO
0xf0bc8fddb1f358cef470d63f96ae65b1d7914953,68.44072375,375,0.000007,GNO
0xeee637d79ee63594b7170224a4a8f6b407a800fa,68.04500000,376,0.000007,GNO
0xd6c82689caed942fb34961fc41dd066b34a4015d,67.81743011,377,0.000007,GNO
0xbc696bd2776e36a082734acf7a85cbf0a357d3d6,67.51111111,378,0.000007,GNO
0x276b198a0b682abc5f8416101ac1988be14d2f64,67.47985026,379,0.000007,GNO
0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,67.38798927,380,0.000007,GNO
0xea3eeb4ecd58d1fea21a429b75710520fd0d4beb,67.29958540,381,0.000007,GNO
0x5f0135fae0ef1fafc101aecbbc14127bdfef74a4,66.90106332,382,0.000007,GNO
0x0d4a841839d7fdef03a17076cafc66dca3e92b0a,65.66642894,383,0.000007,GNO
0x0e3344d13ad8ca7e46d7b51f3b8a714fc918d40e,65.33699000,384,0.000007,GNO
0x83ce68322fba3613591c935c59afd8f5ac5e3779,65.28530222,385,0.000007,GNO
0x70fcb49de05c6c8ade10027022678d40aae6008a,64.98000000,386,0.000007,GNO
0x2ab344081ccfccd2dfc3401e38c1453bb6d7a499,64.72311233,387,0.000007,GNO
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,63.86096854,388,0.000006,GNO
0x3d7ae4a4dd7cfd5184bbc2570a05651b180b1609,63.59598723,389,0.000006,GNO
0x69dfc745d53618d2540b91a241da296e4a4bafb1,63.30981000,390,0.000006,GNO
0xae076a41b227e7ba07ca7c5791df168de7e16646,62.40105596,391,0.000006,GNO
0x5f7a5f4625f5e062c6bf253525fd0ca5cc78bf0f,62.28747809,392,0.000006,GNO
0xf4492e6aebe5c90c88f78026b191899ea3da6e53,62.17555400,393,0.000006,GNO
0xe7ccc738448ca26f7163f300bfec5365a7f2c17b,61.96763017,394,0.000006,GNO
0xe944792d47570ec7988cbdc26495b3e06db571e1,61.28757298,395,0.000006,GNO
0xb27e14826d8b3298ccea4432127bc753a7ceadce,61.04714992,396,0.000006,GNO
0x1c31a5774bfa46dea7c47abe13cee28680a40bea,60.88950865,397,0.000006,GNO
0xce19ff310f3c44d61231ca47993c38cf4cfdb9b7,60.12666982,398,0.000006,GNO
0x598c7f4d00597184d02861cb49a0b7afc30efc5e,59.94980000,399,0.000006,GNO
0x69ccffa70b77de7d6ea34667bb2e5a39caa6edf1,59.89100000,400,0.000006,GNO
0xc98061c50135ee3778528ff1deaf2d7d30d39801,59.86964358,401,0.000006,GNO
0x4f2fc04a88070c161c721c5660ea960e314f1cb6,59.86933835,402,0.000006,GNO
0x278683026212b85fafe916b39502ae6a3d697ef2,59.61158509,403,0.000006,GNO
0x790a9377477935f54176425a90a945d799aa9c8a,59.43708114,404,0.000006,GNO
0x75882ba0d176980a91c265ed2f78da7a62e8f3c7,59.21431849,405,0.000006,GNO
0xb345fdcec79e27a2f2c2c59785505e50fa593ec0,58.95734099,406,0.000006,GNO
0xc904c9796b226ce860e51ddcd97a440c1d000f63,58.47000000,407,0.000006,GNO
0x66177a02d2264b082ecc55416edd72f4ae6d70c8,58.24000000,408,0.000006,GNO
0x46a0b640e1181bab3e44bea3132b2e44e5a503dc,58.22770000,409,0.000006,GNO
0x8f27c7aaa654900de2c92f1979c63ec1c14cfd15,56.96042857,410,0.000006,GNO
0xf0d7e9894d7aa9a1b639229aa2359a3013a025f5,56.63387696,411,0.000006,GNO
0xb8b6b985f9893350545af34f86f10ace10fed32b,56.56500869,412,0.000006,GNO
0x1dfdf977fd106a522475aa2d56951b43ed0bda1a,56.25000000,413,0.000006,GNO
0xe78e0741f24501614426c5f2bc96e29348c0c990,56.07584881,414,0.000006,GNO
0xd367e507282cd1b461891bd86051f4cb6d10069b,55.97131344,415,0.000006,GNO
0xac31a4beedd7ec916b7a48a612230cb85c1aaf56,55.94727425,416,0.000006,GNO
0x584bbf6bbdc92bfb8baac84d51eaab9ce52bc6e3,55.68500000,417,0.000006,GNO
0xe8d19aff05c044032322b4afdfe09d0727686492,55.49560392,418,0.000006,GNO
0x46471dab835230bde8848455f12ed46f88a9c604,55.44048435,419,0.000006,GNO
0xaa4ff92f0217b7b40f0284d75f1af54967a68f54,55.26500000,420,0.000006,GNO
0x0e4e228309e7f938e81bc2059119b6e4d3fedf88,54.84533227,421,0.000006,GNO
0xc7441a12ef2d2d050a353ed833dcf2b47dfa7102,54.62040000,422,0.000005,GNO
0xf5fdf0180408e974b1b9f5c295bd9e50eb1a272e,54.37600000,423,0.000005,GNO
0xbe8061d4bc6257a8a17b67d77e5d8214ccc79521,54.10000000,424,0.000005,GNO
0xc4a73b415d59510430b7af847196ac7e8afa4258,53.55165931,425,0.000005,GNO
0xde5c4a9eb2ff0238d4ed015c2ca04c95028a207e,53.44440014,426,0.000005,GNO
0x0018c076dfdca7c61f04925a230a9b5a701228a4,53.23054929,427,0.000005,GNO
0x29e240ede5a36ce0eb9aa126520b2f4017e93514,52.54299366,428,0.000005,GNO
0xa1ceb7ce35bda2c23dcfb54ed9661ad8fea91cab,52.41656669,429,0.000005,GNO
0xade8090c77def1ad2b58f6e418f95ef397a39be2,51.99500000,430,0.000005,GNO
0x2ea475581c7f1e6cc4a6947fcec432836380921a,51.43084998,431,0.000005,GNO
0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,51.24296138,432,0.000005,GNO
0x71a0e56150a731699a2540767c6f5cc68899b542,51.00000000,433,0.000005,GNO
0xfc31b8f2c61e42cfde2ff5f46bcbff95d1c6b4e8,50.95000000,434,0.000005,GNO
0x949d074c9fb9a296c816005e2998e71275d21bd9,50.80317656,435,0.000005,GNO
0xbc5ec594509ed050f4a53eee85d92af6d2529b56,50.55000342,436,0.000005,GNO
0x19833ef832178b5296b03ad827cd5d98b1601fa8,50.54950790,437,0.000005,GNO
0x167a051a9ae8655149743246285d93b210d7dde0,50.23785574,438,0.000005,GNO
0x64fff73dc3ec52cd262e7e0df126be8d7eb97d02,50.06349306,439,0.000005,GNO
0x9ea9ddb42e1b5b6fa6c5837fede8b6a8c548b891,50.00000712,440,0.000005,GNO
0x5208a829fb129dd7f74897746060226dcf043b82,50.00000000,441,0.000005,GNO
0xd55f63ad0ff8a11cb796f8cea98a98b26b81f639,50.00000000,442,0.000005,GNO
0xd8cb50dc901521da34980d1d6e8cb150e81b26c6,50.00000000,443,0.000005,GNO
0xecb824d5f77c6a8c2172483bc2765d8e7dc3ef5c,50.00000000,444,0.000005,GNO
0x8da27c8c39e844a61a0345d3c61aac9d96dcae92,49.99500000,445,0.000005,GNO
0xa7377f72df32b3ce72d623f3efa2c3347464af65,49.94800000,446,0.000005,GNO
0x6f8d247c657d80be6c603841fe41bccc19a34484,49.89589252,447,0.000005,GNO
0xca5c773e82c42f731cb4b82878b20484051f2f4e,49.87102600,448,0.000005,GNO
0xeca899d9200fd5147a6c9c0cfc4c7646bb344afd,49.80548837,449,0.000005,GNO
0x2b1bdec941b80ccccf71ab95bdb0c290484e247a,49.55000000,450,0.000005,GNO
0xcc9bbecc382640eb56bc3fd1cc6655f435d19310,49.45170000,451,0.000005,GNO
0x52ed87d44784bd80cb9b9bd23f46bce6acb6769d,49.32720252,452,0.000005,GNO
0x2387ea7e5159f88545ddd90733901462190f492b,49.28078091,453,0.000005,GNO
0x18e226459ccf0eec276514a4fd3b226d8961e4d1,49.17961070,454,0.000005,GNO
0x98af4c02fcf92eb9e8e695c1d3eed98f0b581f0a,48.40361165,455,0.000005,GNO
0x5db4afd3cfd5c0624b56dc03f450f44bda08b1ad,48.15312329,456,0.000005,GNO
0x6e64b55a0d1c859f469d9848a188d2b5a52c1461,47.62231878,457,0.000005,GNO
0x02b322ecfd80aa1de6536be93a496820a84711ed,46.88704133,458,0.000005,GNO
0x056f1b76efd39cfd85913f93d88b7791522fcdd3,46.16685000,459,0.000005,GNO
0x8b6d450f9a794ac97544639745bf598bcb758fe2,46.11020000,460,0.000005,GNO
0xffd7b63a4e2d8f69c270adf3354d848edaf29f80,46.00200000,461,0.000005,GNO
0xcc65f2b00fce51148a2d660c1ed2511fcf67824f,45.87768189,462,0.000005,GNO
0xb90008e947a237b15e120d4f13362bbb3a5ebb5f,45.61174118,463,0.000005,GNO
0x314f5782b1e14795f873771babcee002d459208b,45.54659000,464,0.000005,GNO
0x759dc40a301c76ce49a98ae291cb145d8769f18e,45.38646527,465,0.000005,GNO
0xe04bd7cc7856e326147ec72858a73971ca60d498,45.28129496,466,0.000005,GNO
0xca4daa959438d523cff6741e2ed0cee175ff38a9,45.00200000,467,0.000005,GNO
0xebb6c9c7059a55a0f66d9043b905975e9b9ecffb,44.77322200,468,0.000005,GNO
0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,44.45522372,469,0.000004,GNO
0x8c5f9c67028faae0db258d44507bdfbd7a9de223,44.07322219,470,0.000004,GNO
0x565c1a76fc7d4ec0aeea42e377c4d4cc22a26d8c,44.00000000,471,0.000004,GNO
0x23303159ad0a3171c00a9447edd177c957d23ebc,43.74234261,472,0.000004,GNO
0x84d885148c88d0d079629569af6633749293fc61,43.68295371,473,0.000004,GNO
0xc060918ed6b69345665c0505036bbaf8229c2ef1,43.32627500,474,0.000004,GNO
0x31a145290c99e74f1ebedf13449307e26d3e0161,42.99520241,475,0.000004,GNO
0x4cd52b37fddd19ccd24b0d0e9a048785c7aafcef,42.96932754,476,0.000004,GNO
0xf43257df6b2066c866ceee61218ee1ee50d3be6f,42.96341380,477,0.000004,GNO
0xf2c590c21b7f3a79d8605a380e144759154eb3eb,42.89455263,478,0.000004,GNO
0x09dfd69d18184c192616565a79528b39d3ce8c95,42.70203207,479,0.000004,GNO
0x28b67d57a7a943e153c5397c5a4bcf8b6bfd3ead,42.60256138,480,0.000004,GNO
0x0cd89d0e1243efc1a384aa58279ba3432b8f4621,42.55209989,481,0.000004,GNO
0x2218be9b604aa89924219760697f492103e4eba0,42.38971006,482,0.000004,GNO
0x6de19652831fa947fc7c665d2116828c0d091e2f,42.10563363,483,0.000004,GNO
0xc268885b122c6902ad79a1709e1cd080ec1f9eea,42.08044444,484,0.000004,GNO
0xe1dd723ed0145dd4ca9e9a56275a0a55d4e03814,41.94000000,485,0.000004,GNO
0x1ed2a93bf590a49b873ee081647103adb5532a99,41.78785916,486,0.000004,GNO
0xc287f5220dfa81e3010cd2d1d33e2bbb74dfbd82,41.55959673,487,0.000004,GNO
0xc486149be9410933a97f1267e79e1d34dfecfcc0,41.47792935,488,0.000004,GNO
0x0fe3f70bb618b93001531cef83ecec67ceb7dd70,41.39167029,489,0.000004,GNO
0x77cd97e10008c01fc4562cdce61586f4cace1ed3,41.35076328,490,0.000004,GNO
0x4ebd48ca5d46013171944ec13d41fa44ccd22fca,41.29295100,491,0.000004,GNO
0xdb9c7e258b46c960321b2451e49cf71de489ecf6,41.25816129,492,0.000004,GNO
0x335273abd968ed1fdb3d536d0683a48fff84e7b8,41.11380642,493,0.000004,GNO
0x042052a34d73e8ea7a1ebe338f362ede1c5aef4f,40.90300000,494,0.000004,GNO
0xd690080e9de1acc123d4671972e41e6ed831f357,40.78310047,495,0.000004,GNO
0x94d9358a17f1d8c2c66824f34bf7ae4d3027c3ce,40.53246850,496,0.000004,GNO
0x901e8fa1a74bfa311ac4697a098a5895190ca858,40.51561011,497,0.000004,GNO
0x9fca70fa787faaceb835e00cd52a2a67f61567df,40.48500000,498,0.000004,GNO
0x91dca37856240e5e1906222ec79278b16420dc92,40.48009878,499,0.000004,GNO
0xa8aff91c7c96d07d689d31dd5bbf7dd3a080aa92,40.00000000,500,0.000004,GNO
