token,address,balance,rank,share
ZRO,0x9f7df19b428d152c6889ede80df7e376c20fa82c,166661.37,269,0.00017613852457878465
ZRO,0xb1fe10de10bbf348b759157526d48a1f462a3102,166561.37,270,0.00017603283810532124
ZRO,0x3cf2910bc17c4432fbd62a10efb2af6c72fb8dd9,162041.76546999998,271,0.00017125622746307228
ZRO,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,161107.85179735348,272,0.0001702692070372597
ZRO,0xd97107064b8c7520aae6c6e6ca75bb2aa73b670d,158663.03050973726,273,0.00016768536163589567
ZRO,0xab8b7b841adddf2f037ac6faeed2f8f186ca666f,158323.3,274,0.00016732631244087512
ZRO,0x30bfcffa71d08f3b3c15400c71f0e13fa197531e,157901.54881573,275,0.00016688057848743008
ZRO,0x2e4fc8a2bbab4ec08ecbf85fcf41241269d30b5a,157616.17,276,0.00016657897168107343
ZRO,0x3af9ef0d31108c3a6e791215d0d567a470d40560,153139.14,277,0.00016184735655817509
ZRO,0xc803a66207ba9a417b1f344902b06461fe584bcf,152500.79913988,278,0.00016117271661443832
ZRO,0x1cdf7efd3c408e19877535d3f1d7a4b8f29cb9fe,150022.82457999996,279,0.00015855383268878096
ZRO,0x0ff58871f9e93005f9d11b4cdf334a710dcf6bd6,148647.71595666645,280,0.00015710052887848872
ZRO,0xd8d4fab29b083b64ac9e83305de0349d52145824,148012.12755540002,281,0.00015642879791144784
ZRO,0x28b3b33b6b3eb7afeca412235782355d1e24b769,146049.20406,282,0.0001543542532923751
ZRO,0x3f7435562e7b38efe92ed2ec3d506827ca627f44,144546.5384,283,0.0001527661389483756
ZRO,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,139381.6480115209,284,0.0001473075484385421
ZRO,0xd1bf0ce1f81464b49f5f62c94790c473a82cba9b,134354.60493587508,285,0.0001419946438924061
ZRO,0xccc025834c3f115ec0de2ced8abae18234d45792,134166.39133525235,286,0.00014179572757532947
ZRO,0x2c0f0322756e038b86ca4e14d3db056ea8175ac9,131940.25125,287,0.00013944299862487117
ZRO,0xf0c67c70326a454889d5869e2b3adacbb7b253f3,130660.26666666666,288,0.000138090228057871
ZRO,0x7a55f90137b9a40ae2f2d99ee9a1f818b2cb7868,128980.38534623384,289,0.00013631482073193522
ZRO,0xbe4cddd477fec87c3300466c5e07397ef52b02ae,125866.99999999997,290,0.00013302439355417444
ZRO,0x0e2366c4a41a8cde21d29ffbb997ac0748659166,125029.13401149999,291,0.00013213888253857958
ZRO,0x4809bda439a7924b99d330d19e60d2e399a716e0,123140.70673275,292,0.0001301430703437479
ZRO,0x46139c6b5cf640031647e2cc6e3df808c8f60d0d,120959.62894808513,293,0.000127837966149642
ZRO,0xe73d7e52886d97757a9e35f4d8e304e715f95b70,120361.4700754,294,0.00012720579313139267
ZRO,0x0b5e8e13666deca7bf18f62024f5ffbda637b5d9,119089.70449459,295,0.0001258617089383133
ZRO,0x9d1dfb8df520f3a022c984c09a13a9627772305a,118990.18999999999,296,0.0001257565355783962
ZRO,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,118987.55073941645,297,0.00012575374623695993
ZRO,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,118704.40248660001,298,0.00012545449683388504
ZRO,0x0a7be8d536dc3597e13e4d428a4c9d2fa1b303a6,118052.37,299,0.00012476538669296177
ZRO,0xe29cb81e5adb19b46b6fe94f336f3cd1a7210355,118052.30374999999,300,0.0001247653166756731
ZRO,0x9d7fb453cba6a4c600426ec3e3311ab1589927aa,118051.54166691302,301,0.00012476451125693363
ZRO,0x6fffe084f6413fa400bdb93b951e71e190d5d18a,117015.80898271695,302,0.000123669881908499
ZRO,0x504ce9e51e508c85a161058c12e970a903d482fc,113199.43501400005,303,0.00011963649084678701
ZRO,0xa0362ec98a113c476419e7563014094d923d6dc8,109900,304,0.0001161494343362738
ZRO,0xede7aa9de183dbc9bcc60221904815ce819e48e3,106986.29000000001,305,0.00011307003699032346
ZRO,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,106962.73209302966,306,0.0001130451394692247
ZRO,0x4ed1b7424de5cd307717878a1cad9c0a2b2c9ba6,106764.48999999999,307,0.00011283562439218162
ZRO,0xb1a7ca455ae964fb0a4883910bff224cc541b5f3,104163.36374999999,308,0.0001100865857882259
ZRO,0xe5942fb584be194d48560e6dce6e6082ac8a1047,104163.35625000001,309,0.00011008657786174042
ZRO,0xb637588b029be15b89fc415547d4b34c57194c23,101349.25391544857,310,0.00010711245234470186
ZRO,0x699a2dab0a1fc2e4a8f7de0e55e6a57876507df9,100100.5755775,311,0.00010579276824442266
ZRO,0xdd5098af0f2eac90b2108b274b927f002308970d,100100.00000000001,312,0.00010579215993686087
ZRO,0xd467121efeae6bd4f016ef7d1f4d4f37b0d91ca9,100011.96984899999,313,0.00010569912397468443
ZRO,0xc7cb5ee6763b09590cfedf1fa914727f862e357c,100000,314,0.00010568647346339745
ZRO,0xbc59f199b063821dcdcd816b5f5afc8092968e12,100000,315,0.00010568647346339745
ZRO,0xde2a20c32f7ce30ab124c3a73a8b90b754214b23,100000,316,0.00010568647346339745
ZRO,0x5e7aa9449d0829b626bc805abd19e88447fe18de,98957.64899999998,317,0.00010458484945038697
ZRO,0xaaa05771c51e694304270667d891818f10ae59d0,97999.58000139131,318,0.0001035723001124114
ZRO,0x6c230cb6135567bc4687d2a12e821ebc59004da2,97995.20999999999,319,0.00010356768161205061
ZRO,0x8121dcfd48ac386c358de926bf7b1457d1c9e3f0,97995.20999999999,320,0.00010356768161205061
ZRO,0xebe19b12297671e8991f1e1aea38cdd9c491eaa6,97995.20999999999,321,0.00010356768161205061
ZRO,0x6e537092212c8404a4c918486edba1ac60c37945,97057.91000000002,322,0.00010257708229627821
ZRO,0xad6307b1a120eb376c5e1bdc8c1b641e002e1e10,93750.04,323,9.90811111465245e-05
ZRO,0x840617347d59df473fe9271c0a5faa1afacc21ae,92341.930271226,324,9.759292963168825e-05
ZRO,0x72c6a75bc54e161f91f940b21a347c8833363485,91874.60625,325,9.709903135400715e-05
ZRO,0x000000000004444c5dc75cb358380d2e3de08a90,89992.99025861267,326,9.511041776858653e-05
ZRO,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,89786.10592757966,327,9.48917690149694e-05
ZRO,0x85ecc05c53e89d6a8d1586d6232bbdc2c4e74cc0,89570.9745,328,9.4664404195849e-05
ZRO,0x175ce6204bfda2a509c7e9c786b74407f569c9cc,88660.20594534982,329,9.370184502902568e-05
ZRO,0x7a14502ad4a672c5a530ff299353242ed755e24d,86907.4369291005,330,9.184940526779268e-05
ZRO,0xf6195ba62106ae0e468f84ec9ace4575c1eae59e,83334,331,8.807276579598764e-05
ZRO,0x3294181fc35a74c55354e871b9eca2e27e4c038d,83333,332,8.807170893125301e-05
ZRO,0xbcc4b812c441c93bb15471286ad88e38e99eeba3,83332.92300000001,333,8.807162755266845e-05
ZRO,0x2efe82fe5813f7713a8d5652f7c7837489106037,83332.32450000002,334,8.807099501912478e-05
ZRO,0x731549c28e9e4a6046cb91bbd43d525140c108d8,83326.00805,335,8.806431938587169e-05
ZRO,0x3f8deb849236bcc7a6d4b0b4e61df54d95f4eaa3,81873.087,336,8.652877836591931e-05
ZRO,0x51c72848c68a965f66fa7a88855f9f7784502a7f,81291.67864472419,337,8.591430837880677e-05
ZRO,0x4245b0776b46b246bd1c6b5ec9a73d2172a80927,81250,338,8.587025968901044e-05
ZRO,0x377b8ce04761754e8ac153b47805a9cf6b190873,81235.75991747106,339,8.585520984796733e-05
ZRO,0xe509e12f3ddf25b850fe563838c6c539d5165854,80196.11506693947,340,8.475644586889667e-05
ZRO,0x2cb185e452d8248312d8f2617ccbafd0f3731d36,78734.66006421,341,8.32118856152575e-05
ZRO,0xbe1060a2d4589af10ee0b1881bdcf27186f8c777,77303.25,342,8.16990787975938e-05
ZRO,0x3d9a89ade298847a442dd47d8130e8eea702768f,76404,343,8.074869318497419e-05
ZRO,0xb623d80f5f36248c0ace376f560079b43eac3218,76099.99999999999,344,8.042740630564545e-05
ZRO,0x2380642841a701663cbd27e351b4af92c0a6b9e2,75649.72731449999,345,7.995152898337157e-05
ZRO,0x1a16487eb7caf552de690298a5c8ccab73469534,75000,346,7.92648550975481e-05
ZRO,0x79faaaab0a04818b5f139db424b00eadfbb45f65,75000,347,7.92648550975481e-05
ZRO,0x237dee529a47750becdfa8a59a1d766e3e7b5f91,75000,348,7.92648550975481e-05
ZRO,0x48adbb3045da75e04826058b5ebdc42ad38b7a7b,74996.63707,349,7.926130093542605e-05
ZRO,0x6891768716ded3d0b5844a0e1e5b081b79fe1421,73496.43,350,7.767578498849449e-05
ZRO,0xb9e29984fe50602e7a619662ebed4f90d93824c7,73496.42729999998,351,7.767578213495968e-05
ZRO,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,73300,352,7.746818504867034e-05
ZRO,0x5455edd156534a7cdbee43126cae0d0835175151,72913.44,353,7.705964341685023e-05
ZRO,0xd1c730c4b85f736b16983ba7c19746f09f65548f,71817.73595698,354,7.590163245418652e-05
ZRO,0x262b0707dc8cbeb4d46b008f86edd791c297a987,70958.93589070992,355,7.499399695004436e-05
ZRO,0xcb97865e8a26b405bed1d9e85e1dee520c6ee34d,70508.38868832968,356,7.451782950056068e-05
ZRO,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,70018.16596613963,357,7.399973039336174e-05
ZRO,0xb59f6e55fd1a16d7315387bfd9f45e6102fa65de,70013.30942,358,7.399459768101466e-05
ZRO,0xbfc77911f69ca08e08d41ef905cc87360314b7c2,70000,359,7.398053142437822e-05
ZRO,0x4857d1c4b89a046f834fd9f271b0a82f5159889b,69013.72540276007,360,7.293817258389001e-05
ZRO,0xf0a8f9f717349c0a09587fbb06d81d312f1682de,68903.5,361,7.282167924285207e-05
ZRO,0x3a63f7d8072c8419b6da78443e94b21e1b5cfdc2,68798.26006,362,7.271045486159107e-05
ZRO,0x673391d412f3be070dc2daca4be0a706245b673e,68138.23030196548,363,7.20128926865154e-05
ZRO,0xa62f87610cb925760f5785d4bdf4b54eb66dcab3,68022,364,7.189005297927222e-05
ZRO,0x3691d20d022234d51d4e2a8c8ef2d1488fb757c4,67916,365,7.177802531740101e-05
ZRO,0xe9c7796d0b6281f4fe84b875d0deff26febbad26,67587.19266038416,366,7.143052043567222e-05
ZRO,0xcba57c30f3fdf004dea6e89325cae374b0f47d6f,66612.91433538092,367,7.040084003225803e-05
ZRO,0x18d131094c71e15807cfe903c1f73a3f0964b239,66108.98837080001,368,6.986825845142606e-05
ZRO,0x989969b98b7ce2d06a0ef31c56088cad8b0ce901,65330.139999999985,369,6.90451210747004e-05
ZRO,0x643a940bfa7e72a4734f1abff393ffaa9ae7de43,64637.81193823509,370,6.831342396142358e-05
ZRO,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,64391.67101566866,371,6.805328630061285e-05
ZRO,0x6a41ba4a699cd3b120d7ba55be7f905469f00d22,64073.04983936643,372,6.771654681567142e-05
ZRO,0xf00ba391c93873af0895184607c9396a56a38ef4,63455.492783801645,373,6.706387254202061e-05
ZRO,0xa027239ad074d79f9104d8e4cb6f9e8d7cd37b0a,62596,374,6.615550492914828e-05
ZRO,0x441e836180bfdc54cbed4d524fcd81874f17b050,62496,375,6.604981845568488e-05
ZRO,0x8be3e111d78807d3ebe89a9605be2f6fc86025b2,62493.518749999996,376,6.604719611006205e-05
ZRO,0x0d484b62040eccf3c45f16144e433fa77a966bb4,62485.52365700163,377,6.603874637822197e-05
ZRO,0xb57d6e248f0cc14b90659efea2931497df3eae89,60398.815639,378,6.383337826251809e-05
ZRO,0xaa1bfc54c3275dede577b8940d13d96dbdf41189,60007,379,6.341928213118091e-05
ZRO,0x06a30d1e17d692c6df77f1de87f244826a686463,60000,380,6.341188407803847e-05
ZRO,0x70dc5bfcc6bb5342bb26c2bcbff4e24d24b194ec,60000,381,6.341188407803847e-05
ZRO,0xf440139a62b2b939699c5b3e09f88e40464ab9bc,58696.57644045999,382,6.203434168366955e-05
ZRO,0x027075497fbd026f0392a5eaf835f6b0b46efc15,58333,383,6.165009056540364e-05
ZRO,0xbb3c6d28def21b6297016622a57a0b05015e3ad2,57585.24163899955,384,6.085981112363456e-05
ZRO,0x8f6d920ee6e8b33524b28d8cd790154468c651da,56593.9633115,385,5.9812164017093346e-05
ZRO,0x8fda775a324a0970135b054a7df649342a9a7f17,56584.87012721598,386,5.980255375129803e-05
ZRO,0x3219ee41d225b55ae08b2d8031e211835f2d518c,55011.37955617999,387,5.813958705649102e-05
ZRO,0x161af905bf20e99d7cd487c88c59c7570babc77c,54795.80476494651,388,5.791175366196027e-05
ZRO,0x9f61471b82b939139e40ed4a98d70639db6569f9,53924.208220199995,389,5.6990594010988856e-05
ZRO,0x88f7fa1da9aa560b4b4820ace7bc10631c4a10ec,53891.75,390,5.69562900627105e-05
ZRO,0x87c7102f624fa83d9e5c9d293d204b30dbe22d37,53283.96000000001,391,5.631393824564732e-05
ZRO,0xdd78c5f0886ef4b32f4f53d44d0574ded031a6b6,53071.8814355104,392,5.608979988986646e-05
ZRO,0x8c7efd5b04331efc618e8006f19019a3dc88973e,52572.38,393,5.556189443777647e-05
ZRO,0xec60a145beacdd52b829f68372c4805bb6af77bd,52081.904,394,5.504352765019214e-05
ZRO,0x8a3ccafdf6a65daa1ef69e46501cfa432ac5448c,51872.563289499994,395,5.4822282835741465e-05
ZRO,0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,50999.88659999998,396,5.389998161787178e-05
ZRO,0x5a173642e34bc680ac3072c18e372a3f5d4c206f,50720.841846893585,397,5.3605069058928985e-05
ZRO,0x46340b20830761efd32832a74d7169b29feb9758,50311.64671749901,398,5.317260515708787e-05
ZRO,0xcc387763230c420e899340233dce596fcfb36346,50004.64,399,5.284814058406743e-05
ZRO,0x273d32ed2e3333b6a37153fe4e399b935742a189,50001,400,5.284429359643336e-05
ZRO,0xbd4acfd11c6d1862b03d4d302ab9ee60f8c1b3bb,50000.000000000015,401,5.284323673169875e-05
ZRO,0xd032330880d8fc796c2fd9f56d845423767e4319,50000,402,5.2843236731698726e-05
ZRO,0xaa0d2c39a507abf56fdfed8609860312952f7d63,50000,403,5.2843236731698726e-05
ZRO,0x1e2caec667e402c8435a3690db805917e5823f10,50000,404,5.2843236731698726e-05
ZRO,0xd0ef7cb1a5207abd7de50765e5ea7ad7a88518df,49999.99999999999,405,5.284323673169872e-05
ZRO,0x0bf4ce22dd5e7ab88595135661f5f233cfa81860,49999.809640000014,406,5.284303554692786e-05
ZRO,0xfe7c48a5a69278dc36653b17584686e113b9497e,49951.79584883949,407,5.2792291464274216e-05
ZRO,0xaa272a2baf5418a32ee50ef8c18311477c8a2860,49949.5828,408,5.278995257099974e-05
ZRO,0xe92e65049b3c2ca12806e9567b08895118c5a03f,49877.503663215786,409,5.2713774673229646e-05
ZRO,0xddf4754249ca052f464f31d65b0822588d8d84ad,49666.00000000001,410,5.2490243910330986e-05
ZRO,0x1834084feb0505f9a0822cd725ce58f114c958d2,49335.0064412,411,5.2140428490644265e-05
ZRO,0xcc0b97cb9b4cf67384cba942f06be3df2334ea00,49064.75917,412,5.185481368008192e-05
ZRO,0x803405cd699664414dfaa10bd7416d2c87e57d36,48991.05,413,5.1776913057689785e-05
ZRO,0xd0ad5188e0aeba28c447dc360d511383ec389722,48991.05,414,5.1776913057689785e-05
ZRO,0x0a890bfc4530abaee08bd68d133605f158bd6d51,48576.380000000005,415,5.133866295817911e-05
ZRO,0x9c87e5efc511e27739abc88ad2bd8db304de3e27,48425.685458952314,416,5.1179399212043955e-05
ZRO,0xaeac11718351599bcda5c2758d4edc6ea805e41d,47526.1308,417,5.0228691616121565e-05
ZRO,0x11fdee5ad025e5abee7a98bf28a9af5bfde18588,47180.63677795915,418,4.9863551168199744e-05
ZRO,0x0b620452265442831bf05051b742249d67d59d01,46974.34,419,4.9645523378706093e-05
ZRO,0x446b86a33e2a438f569b15855189e3da28d027ba,46933.66000000003,420,4.9602530121301224e-05
ZRO,0xc1bea07c62b539b99bb86e1dcbb6150ba831d060,46876.0965,421,4.9541693288149083e-05
ZRO,0x1e68afc8cd012c11d725a895c99667ed7d47a054,46678.884569696296,422,4.9333266953762e-05
ZRO,0xa2bea3dc833e03be26eb3dff804915e6acf27eb8,45833.56,423,4.843987322673035e-05
ZRO,0xcf0afa96743819d52515bff99635a7978f2a856f,45647.095620031396,424,4.824280559927615e-05
ZRO,0x909d3abdcc5d0bbe191661e0d048c6b441777a53,45613.05849690421,425,4.820683296417463e-05
ZRO,0xc80afd311c9626528de66d86814770361fe92416,45191.62259631697,426,4.7761432222935264e-05
ZRO,0x655fe3fc7764e621ca738254eb1b90fae3461d51,45000,427,4.755891305852886e-05
ZRO,0x389e24bbbadeea2e2d7f610d45adb8efc449f8c6,44970.87032,428,4.7528126927005686e-05
ZRO,0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,44527.22476720475,429,4.705925358757919e-05
ZRO,0x946df3b1c86f463c4cae5c694a9f985e79004e99,44471.2752458,430,4.700012251148686e-05
ZRO,0xe9f13d3bddb0a219375b2e09abc85a832c74ac4b,43453.337370473884,431,4.592429986900645e-05
ZRO,0xf521d16e1c8077afadf6ab1be540bca2c9ebe8e4,43324.61,432,4.578825245077044e-05
ZRO,0xff8a035ea6c80673f741c2265985ed976a40d390,42544.24015916232,433,4.496350708601717e-05
ZRO,0x553eee74d92c25e4bd30058e78b8a04d1745c0e1,42281.371869649476,434,4.468569086097749e-05
ZRO,0x235a7af3a555c7c1e77f9c6a4930cdfb078a8582,42116.047620000005,435,4.451096549174314e-05
ZRO,0x360acf12e72044ba3eaaa654e51e4725c699dcb1,41692.27080602944,436,4.406309072170211e-05
ZRO,0xfe3d7155005bed0bbb976344464d3d1c0dce87ab,41669.3,437,4.403881368688348e-05
ZRO,0x5ac8b49a6505a681c6d5896c96515ee67ee27e73,41666.67999999999,438,4.4036044701278726e-05
ZRO,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,41622.34999999998,439,4.3989193887592384e-05
ZRO,0x6aec2987d8a3330b4b31a2d242a9756ef3efb3f0,41336.05761998,440,4.3686621567354845e-05
ZRO,0xe9fb414e323407a4f845cd036ba41a23b00d0ada,41133.29273329544,441,4.347232650919588e-05
ZRO,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,41050.46444100445,442,4.3384788208043576e-05
ZRO,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,40966.24707518,443,4.3295781844059944e-05
ZRO,0xac18bca318291672b8b1eef53ffb1cec1051839c,40692.915152230664,444,4.30069069738451e-05
ZRO,0xfe21633c111536f9e9af7c1465620bfc0b4a7660,40584.96268895084,445,4.289281582238779e-05
ZRO,0x03c9e373d4a8bfbe1627af86c7eb3b8b5df7dbcb,40277.78,446,4.256816527134561e-05
ZRO,0x77203801ef4249c2bfd5a6cfd0e35b1c18442f06,40000,447,4.227458938535898e-05
ZRO,0x2228e5704b637131a3798a186caf18366c146f74,39519.47000943776,448,4.176673418439976e-05
ZRO,0x113ab7d8dc57c2292c583aeea49ea734cb2bba6e,39411.770000000004,449,4.1652909842505245e-05
ZRO,0x88ee670d514b2690ff908becbcb32e0945db7f47,38888.639999999985,450,4.1100032193876155e-05
ZRO,0xdf2c270f610dc35d8ffda5b453e74db5471e126b,38597.2109672801,451,4.079203112654602e-05
ZRO,0x9846af36671602520b6082811fe848c8458258e9,38577,452,4.077067086797484e-05
ZRO,0x0b2f362fe29fdd3e0bd4c39979268635aa20ba39,37500.23000000004,453,3.963267062766305e-05
ZRO,0x713715a27af557798e1f0fc3d68df3db6cb1bd10,37495.87544,454,3.962806844676417e-05
ZRO,0x6c88f2bc86d3e9f3561f8091b8632e53a0f71838,37467.4643,455,3.9598041714827416e-05
ZRO,0x91fa8b64abade46fe42769b3055e5152d5d01256,36855.265116,456,3.895102998668612e-05
ZRO,0x212d3aa0d023ff48522e30129b41141148beed45,36748.18455,457,3.8837860312716074e-05
ZRO,0xd8a074e6a909ef209c56c3c0b35b5834bb2ef543,36468.6003410151,458,3.85423776218794e-05
ZRO,0x9c41cda6806a85ad073fa62a628b4367bfa2ec56,36399.78,459,3.846964383043505e-05
ZRO,0x02bd3c049503636bd690755d4ec67b027787950a,36171.104080765406,460,3.8227964315736006e-05
ZRO,0x9686d7a0d3c12db673bfa230de86d62525c3f6a6,35724.985409371555,461,3.7756477224478084e-05
ZRO,0xcd531ae9efcce479654c4926dec5f6209531ca7b,35430.0858643651,462,3.7444808295101156e-05
ZRO,0xfcb045b414d1897b8a087d646aa872b88f58da77,35121.934909999996,463,3.7119134418488874e-05
ZRO,0xd0509183eacde6ceb1a5b8a66bcde2213402b4fd,35036.67441059,464,3.7029025603405166e-05
ZRO,0x8be4866dc3db590b2e59deb11db0711d23d364b7,34975.30985915,465,3.69641715730316e-05
ZRO,0xabc820feb6c7e14c75746380f4f48b3456921c62,34911.1354954,466,3.689634795111665e-05
ZRO,0x4eecd3916868ee9e1e63c64669ef4b663294b26c,34480.09885999293,467,3.644080053181964e-05
ZRO,0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,34300.29530714278,468,3.6250772497650415e-05
ZRO,0xccdecf16bd1b552e029f57c203d3880b2c1ad630,33598.100497827334,469,3.550864756684189e-05
ZRO,0x323050852fc320f85f969e3d8d65ddc51b988035,33586.3730963578,470,3.549625328979985e-05
ZRO,0x90553096324253a7f77833b08950b939ae0fdf5c,33479.91000000001,471,3.538373619771936e-05
ZRO,0x58207c6a660a4f5e5ca8f2c7d3ca7bff8bede622,33333,472,3.5228472199554274e-05
ZRO,0x167a9333bf582556f35bd4d16a7e80e191aa6476,33311.98982083576,473,3.520626728212725e-05
ZRO,0x7d928181c5a106ecc9c2dab293fcaf8beb77f89f,32979.131257346715,474,3.485448080475475e-05
ZRO,0xcff5f51ca9675b45848ca93e77d50fd1351d6881,32771.00355775972,475,3.463451797876077e-05
ZRO,0x2c3ca12a4fa312846c04368e242fb43949e429a8,32660.700000000004,476,3.4517942038459855e-05
ZRO,0x58d2312db16affcada02a260820bb2bc2a5cdb33,31666.000000000004,477,3.346667868691944e-05
ZRO,0xac573bffc8928190211650ac514808e1c9ede2f4,31523.464434780002,478,3.3316037874607304e-05
ZRO,0xc08af33970c15aa6bd2a802c1d8546efe3506d33,31489.83008787134,479,3.3280490919487095e-05
ZRO,0x586d2b6245d23dd7f28e0082ef90babed195d625,31415.593110560003,480,3.320203247616092e-05
ZRO,0x99c5846986f90705777ba6f1b31f6702ee7246f4,31296.005224886016,481,3.307564425710264e-05
ZRO,0xb38688311b64622c4bf07e9d3b1e72de05b23b44,31239.180000000004,482,3.301558768088297e-05
ZRO,0x17b3563ad847f0ee2939b7c9ab8581e3b198bcff,31178.2395,483,3.2951181815522006e-05
ZRO,0xe445d3a37eebbb111739e9ad47118cdead19fb0a,31100,484,3.286849324711661e-05
ZRO,0xfc89c020774524c9d03bd5de48fec149b10bdec3,30671.49999999994,485,3.241562670832589e-05
ZRO,0xac97aa76e609befb15e564aa128ba0d9cbc13cfa,30610.141253709997,486,3.235077881321069e-05
ZRO,0x27696666e2acb586a86cf223907ae579f62d0e1f,30450.440274094253,487,3.218199647976832e-05
ZRO,0x636858d62f2e81deb7fd563621faef1a6a14d6c5,30276.587125627295,488,3.19982572181485e-05
ZRO,0xfa3ac441475bf915d1d2d15980a9301f1d55d629,30207.420000000013,489,3.192515692227703e-05
ZRO,0x3c1a22884c64bf6f2f7ab38b99f5e32d420b65c9,30000.01,490,3.170595260766658e-05
ZRO,0xdf197bc2e71cb8818b8e0477a05a0b2fc33abb7f,29801.27948369709,491,3.149592133329044e-05
ZRO,0x58edf78281334335effa23101bbe3371b6a36a51,29625.343544650823,492,3.1309980843757724e-05
ZRO,0x2a928bed27662d78f3c5d38022a19140633dc6e6,29549.25,493,3.122956025988297e-05
ZRO,0xce68ff48a2e12b9fd9599321c27b73446bb22214,29483.410313500004,494,3.115997661708177e-05
ZRO,0xb8060e2e78f7fcc43d3dd94521ab1433a80bc69a,29419,495,3.10919036281969e-05
ZRO,0xd9d209f64e06f30624eb62e0ff093f588458b61f,29408.09082350001,496,3.108037410427016e-05
ZRO,0x51e42ed53763e40ff6a6aa1913a64c83d241ba82,29267.297964069854,497,3.093157509625015e-05
ZRO,0xfdd5b991f25cdb0fda7cbc0c27419a0b44ed3531,29179.329969706076,498,3.0838604825230594e-05
ZRO,0x728a1558135e210b9bf782015ed1cfd3c387f130,28327.533959499997,499,2.9938371660941867e-05
ZRO,0x7da7342f2f875f1e9580f782ba53f20b53930b04,28283.314255999998,500,2.989163741573675e-05
ZRO,0xe0b13ef96e3cd2e24f4d19328e2392a3a3a4d62f,28108.4,501,2.9706776706985613e-05
ZRO,0x50e11ee6ecd5dc8f5cbd06951fca04c536e8fb24,27520.63606223001,502,2.908558972886691e-05
ZRO,0x00a4d5d871240870867e88ebc50533a9d82f4040,27195.558947434292,503,2.8742027190202757e-05
ZRO,0x79f3d5f5589697daa10f77c03b7fd033857107ce,27063.026670696163,504,2.8601958500717476e-05
ZRO,0x3ad18cb59273513697979b9cbf2df35836edb9e2,27010,505,2.8545916482463652e-05
ZRO,0x2b38a53a82d5204127a1d220fca1e41bdb8153fd,27005.086052439998,506,2.8540723104579647e-05
ZRO,0x472f2fc74bbcee2a99b8b53c8219ae96b9e22871,27002.510496439998,507,2.853800109027117e-05
ZRO,0xbfe5696293bfa536f1b512e0be91fae1f60b3a2c,27000.514499999997,508,2.853589159202328e-05
ZRO,0xec83e6b142078f3bef0ec5428b12ea2f57302217,26940.636521589702,509,2.8472608668260265e-05
ZRO,0xac90b681dd7ed3075dcb92b13a8591967670d624,26906.476510130007,510,2.843650615681382e-05
ZRO,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,26763.785464176035,511,2.828570102239703e-05
ZRO,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,26639.964957078308,512,2.815483949502095e-05
ZRO,0x4773d3b191cc03b07e92fea3a9b3b7349128fb48,26564.00876323086,513,2.807456407236656e-05
ZRO,0xae4c6d4763d610949a4fb8d70375c3b3d58d2396,26421.144293625493,514,2.792357565260846e-05
ZRO,0xbe80e0ed661081f8c5707383c6dcaf287ab9c1a6,26148.4244,515,2.7635347614602544e-05
ZRO,0xd87a0e346651e35df11fd0005fa60ccc50e93134,25808.97247338236,516,2.7276592844256804e-05
ZRO,0x71a0b68ec6dc48e6df13784feffaaa4674ed311e,25696.78178045896,517,2.7158022457351913e-05
ZRO,0xc52979c97beba7ae7371b92bf9e224cdf138e2bd,25646.41268443,518,2.7104789136043512e-05
ZRO,0xd81d34682d3de13628f0ecb0bcadc88947870c2b,25583.22036,519,2.7038003396853895e-05
ZRO,0xe584f035b3813a3362907d9e02f4ed61830f1849,25422.716443947553,520,2.686837246820741e-05
ZRO,0x617d2a06e6627e40fe9556f6a07cf44cc84200c3,25002.056442499998,521,2.6423791747406414e-05
ZRO,0x62174469ab600a7c3add4a2c7a7ca938a811ef46,25000.33211743203,522,2.6421969369051033e-05
ZRO,0xf57a72cef0e97583e32f668e8a484414b7ca058a,25000,523,2.6421618365849363e-05
ZRO,0xec3c6c1587755e32bd88977fdd742d93113cc499,25000,524,2.6421618365849363e-05
ZRO,0xe633871c8196f310d6b785716bb26d00c2b5c5ac,25000,525,2.6421618365849363e-05
ZRO,0xd0335a7d99696d1654598e36e9dd6cfe9b49622d,25000,526,2.6421618365849363e-05
ZRO,0x5599d30d6d8a6efc7d876f51961c9789ea5b0fd3,25000,527,2.6421618365849363e-05
