symbol,proposal_id,voter,voting_power,choice,created
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x44E1001fa8D45d1d89cF42588d6508CED25bA358,10.69113,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4d8df017f34619c71A0eD01B2803387Ce2a5E4c7,10.68416,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x09320E84607eEb12bf8cBAE56c1D315278cA7ec2,10.681777589452999,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x468e34B806Fb91f70f78D4B1C34ca7e7338055Cc,10.66951,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAC0b447d5D976b1Ec7d8a885C937E0efcc7edBe0,10.666548030521653,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x59eB2920fDf5168A044cB20825C427D7800E2bCA,10.6657271,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC5A557B402627b80507aAE84BDF4C0F1c0e8282f,10.66395,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7ADA3207644310A539424Aee06a52F0c96d47510,10.66374,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x06FC800322992beB4d6647093C5E8E340209437d,10.62233476604733,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xdDaB63ba6D80e3883389FaF70B6bd9ae8d8f9546,10.61967603999893,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAd2499FD0aFfdcA1F58c53Bb1D61eb8B1d2eF17F,10.61489,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8A5AC039d6c260Cdd454ad84d6000d8108d02d99,10.61250694572272,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7609e40B3E61AF4FD141cFA821f7855B5a261455,10.61197,2,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7C3083491A6D68191959AEdA0a2fDBf7c8900c2F,10.61140350963484,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5f667AeF9ACdfAE9f5cA5fed14B330BE196124eE,10.60918,3,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x58E9C991eD50278aaF0eA38aBf43F7a95d9fC8cd,10.60274,3,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7604B2e2501FB61f350eC6F033Fe7c3fA7D44485,10.592628612869417,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc07908804eA7eD8E07f149B775169237D9699547,10.57355758,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xeEe5Ba396d86Ce4f0e99ea1e668FF87ea4673289,10.55911109744471,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x919145FbD4b3a9F3336329d02E68aa010BAf5682,10.549331756253228,3,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5e994d5b8222756CA5934A3aDD8CFC89F50E2178,10.545432072323035,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8356f4f8Af6C0b3F268AA9F39f553A8735b52b2F,10.531709628673235,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x195b342B233181925B97ce268332448B6821D342,10.50461876476157,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xb3Bc9221b5508B27CA5BFE1029829C10f3e797B4,10.5,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x05A1cD5fA83B66C4055847156830E25CD0868683,10.498564768178266,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xcC00A34DDed769B0F3f8b79A9CD90C65c27Ca5CB,10.492834756904868,2,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x80a624da2903023276188cEd8317e0C245A2BAf1,10.49,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x13D2CE07e6D1Cf84220C85c42bAD8AbB41A18923,10.486685702016098,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB0682cFe0C0E76B5D177C5538c687573667910A5,10.484840945148393,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x82d65fF140359E9462B777f0572C40486E470931,10.479999464928396,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x023A6b45FAd163368BD8d9925c957D1e3eE17329,10.470724038848093,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x08d46313b729DC5C1F0B2DE818347670E8c715Cc,10.459340897887092,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xCe5797D7E5bAAe1a6fFf95fe340B32bD693C70F0,10.431057196139408,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x659F20EE4DEA1F11f5c840c410337Fbac3E5DADC,10.430369872526871,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xb3bfC42a7826d3558cAEa6179a258F5C0CD36CE4,10.424852367627018,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3f13A4714142c3ACC7777bb67613c9B33aF08244,10.419808051548689,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbfD14b2201065B5b501975A7D132F4A299704f66,10.417957245295181,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xaF9005861BB8E24a06960B2c389FA8e51a6C7b3b,10.406532161023067,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3426995466CCBFaa6bec5b929bf3403990525404,10.401709066959729,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x53261BB6A5b6Eab0F170955dB27F19A2989D6d92,10.400525019485105,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xE994Ebf6A6E58d9505Eb7490A9d9191b15E7f401,10.4,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x32aC1ebf18B5eF204FFf799F4f444EC04Eb38785,10.395415533346902,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x70D11deff66D40Ba8a393B8403E062E7246b1323,10.320417442152243,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0e8e445545594c2eE48D775148758275DCdA95eF,10.31744561434515,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x11Fe613a3A9F2e58D553FA07726086693F3eECC5,10.290677847466247,1,2025-05-08
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xDD5c5f5b7ebdaFAA25bEA761839eF8335f186820,10.287896683748524,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9801b20C837e68CcaC75474640CE0788C4daca2E,10.285077941319535,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x45996e2C566f4ddb20857d041Ad76604b4a3c3F0,10.27,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC7F3C0E1eF8747015DC69a67ccB25a7fB07f6fc5,10.265798776351406,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAF8324Ab53229651E4C8Dea252a554AacA6f9577,10.25542336770767,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xb23940E7Ad88297ba86aefa7DFF141f5004BCdDA,10.252376691893637,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xD08d77f2e2F980f43CBa37309ec350ea398d047A,10.237001189051123,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC398220de66c6d664b91148668fA754f8597cdaC,10.235968757425166,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xdA277184c05A87B08884A3CaEB746d67abF744f4,10.217425603768918,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2E92f5ec463b739B287d2744B6d2aDD8120d462a,10.211370228917124,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xfD595895e9e668C713A2Df1AC08165Cf904ac701,10.193598652467788,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8920A4842428A4655d536A4927Ea12d545fEc67d,10.189579120923671,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x928b7cE6F54cDbAf22b9074ee69965e0E74c98b8,10.184330536637113,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xBCc8A26e45cdFD72D0053f6AEC6409DBE037ff9E,10.18260712304699,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x00482A63F8E7708EB212BD9F7cd15E4cf8B68618,10.180434,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7CFbF528dCd6A6d9CEC5595fA68D519c7dA9782c,10.176339323728154,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1C84632b3E5964b7CD95a083a57d528c0BB1aD0C,10.17,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0D2349e291A9e0Bb755bFFA4097E6D378A72330B,10.162618261502827,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x73140f78c1B6ba3eAe82ef8A295415E9Eea87b11,10.148707783998606,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xd4AF3430Ca29e3F573A7171481326190139a8Ba6,10.144675074302187,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7Ab50eAAAb79e206a9B4F4F1BF655cfB3A0C3553,10.137230514954586,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0D88ab85DE9AD6416c13D2f6ae564b4944C510fB,10.13103,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x87d0d2aE711966617cD204d37854739F66f27B43,10.129953395074976,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9C30bb41315a32DfA62D3718ee62Db9cDaAcEF64,10.121702870374332,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xd9f3E96dCc974725290017c265c7881C20Cb4A32,10.113059220919347,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB2169F3961fe5e155584a7B794353EDB593EE2F2,10.111250671185552,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6E718C7b3f893d5349799c31FD21065205ef9E73,10.100000000000001,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF3c83460034622d6eefCAEDED9e849D25ABcc79F,10.1,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf86B1f9674de51bB979F99963F807a4388aB76c9,10.0997168131113,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x115D30444900611F44a3afa39066E0987aa47D34,10.086973061098004,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbD9ccea627A5150cd9f6A985F7Ca5D08c64783a5,10.085934708517334,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4ff7825eB0a7d157956c65DB46FefA24F5AaBc8d,10.083580653820743,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x371701BA4E3f85822DFDEb66Cc7E942De711F3c3,10.082917543379004,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xE55FadC0c5D89C2bdAf53030B01224034880B379,10.08,1,2025-05-07
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x06E370E20B57d8803De367002023c2abfDAe9ef2,10.07660594031471,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x074520138bC09b9FE8054c785dAeD8759518eb72,10.053938687879112,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1261a10B23F0E9fd39dABF923625e213bd8FF09c,10.044951358667419,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8D920F6205c26dDe3F5684Bb09885C64c865B419,10.033064592597535,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xda7C6A6c88a02F71DD95A8bd39051AaeDA8f2d15,10.031440937661126,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xFC7FDc5357D570FEcE6B1A7ae570f3974A1e5B83,10.005649935369522,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc4783a4dcD50a6B8464B6DB6A91a6659CBbeA692,10.00522931790435,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x91a325380d8e42f502AA8F1Bd589f73F9c5067DC,10.001651741481902,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2e0D4fa105B2635aB87c7ebA1eb0B0193a1e60C5,10.000566549251664,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8cA4B2a000A4771BeDd33e74B5B6a442a0596990,10.000492397590007,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xCf0c23660Bce7aF0cC2c10E990CDe6400bc92341,10.000492023167734,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x84b326b81a5bc491670DD1E2dF54627D6199E6be,10.000000000000025,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xe2896321937FB7303996C3B78fC594B8fF67Bac4,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2E45B8f07F4fC64527754b678C80EE553C67BB8E,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xcDE24fCbE9DD38Aed580020Fc9e01B1aA72b511c,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xBB98Ed7fB06063dB595514C0c70886Ed25AE8e0c,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF8238E2E2f79CfFBF464612134e41DfAD041eDe7,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6dbf6916442BE07e0b90F3399A72FF5989aB1f58,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xD27D858C7FaD260a15016c374c08D955883124D3,10.0,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF7B1f33B04638C8A28E772BE8f6E7Ad771b2e179,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x30382888d3118Aa6757794176c57C75DB9A3FE4C,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9278B57985780658e7a04EeF27Be32E6622D6C7d,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x46c5AFA5d831a5c78E2d41ca33dEE5869440B1Dc,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAe5c69093C5659eaEfd4681acA3EFbF23091D7D2,10.0,1,2025-05-07
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC8e394bc78c362854B813470422E73C20D0bF04d,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x95612fb5291D840F0501a36Cc381732C2E682Ff7,10.0,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x07D3d11CAA2bC66Df7538FB9C3A91b4d2E0576D7,10.0,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x26fC254Ebddc8Fd4Ca9C1bE13889B5934066C230,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x50d1259B0FBb5dfa9Ea68e3E5739eCf639E2b225,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xebE321bc7a19dDbdA2550068840fdE5e0FfeE542,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4d7e6BF26b2AeAD35B25ff66b42E088bec51f2b4,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0205AD0FA11A938dAe00268d8bbc09968e3aafd0,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x24D3EA816a6e761687b63dB652a401D74Ca53a43,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAA877932fd0adCfcDeE35bA676145f6F3447D1de,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA24f1d40F7ec5269a5fbb189D529080734BeC6ec,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0608980a09B3E0fEE3C00d0eE69C765C6aa6B8a5,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x98Ac2b8A8e737f11Fe9E8D0f46eC153A45622BA2,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf0081228D753582F4e99d75d4EdfcBAD44a00471,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc6B9817B7C1eE805c660F5Fe2627aB4b6F26711d,10.0,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF09236c2e2Ce737E8571F663672C50F2877909a3,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7fB2379Be3B3c0b2f187a5680058c1e6c974dd7b,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x83C35B60418240F2c2Dd44B0f72ed04496F55380,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3c9C4707bDb891f2BE34a7e4032D2E2A1C6F45a0,10.0,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xDCc969A7c3B9944f03A452bb759E84fdF6B904f0,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x98FCA5d58A123d6369ea8823cdfe65F9eBf7aB9a,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x11a4042c9Bd6e27750C444745B3348a36C6F2f3f,10.0,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xcfaF24d7639C5689aE9d7E35Dcf6E2BB37BB7B48,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6487794da74344d46909eae8c82aC2E87dbD4E6a,10.0,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc960C74050acDcaE009E7F1a060857AeCFeE6238,10.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xfB61761A30F74bD3872a84470Cea54e541DFf93D,9.999904293716739,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x99159Db6734d55FB04c005b9ae05671D2883c5ac,9.995647432998313,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2a2c23dfbcC8FABA8c1520efa84C1A682e284EDb,9.977257632774922,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x354B4cBbAE52BDa5CfF57D3C0f2b15ef39666305,9.945305300920937,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x752eC64a4a8A0cb7D91eb1B245efFD5970eF8d4B,9.920443253021803,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA3F907902244727EB3E8F8aDAEC0943422cBc9DA,9.88866,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA48101B5006C2CD6C1F9AC8b9C16E7a811dDc8Cb,9.880678461417768,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf2326d30Dd519d9Db5c4669ac96590bF3Bb8020C,9.788862858022709,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x376b47fd49725f69EbBc78524C63B23672C5F24E,9.765029913989967,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC7c771663fd6178D2abE6123fFB5F9E1EC82d5d4,9.721611433271288,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x62FD0339d56915Ab9FA5ccd2A6F14b91E8346fae,9.68608951,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xD3f9915905E3DcD9ef1E6848235Ee0c5CBec0f70,9.671923957831325,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xe568D5DF4A10D274D2a21A6B93b0257Dd4AC197f,9.670933770608091,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7Ea4dFB90ea98ac46Dc5b6CEEeEB50603739a8A4,9.607937008430845,2,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x38395aE81fE5D20470fE2D570a60767a81b3f3EC,9.599037298529705,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB1715ae529C8cc640380861AAFb65B5cF30E63Be,9.55422200452879,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xEA5c99799B2d2846ab64CB9C0064Fe1AD083009B,9.55112620655375,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xe0917631239BFE5EBc07901E3c233925833AC2C7,9.544080949076005,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAD987861F38C384272DAFb6d952FBf97CDAC5E18,9.54067888,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5e8DA8AD4043d21BfDeaFbf73cFfabE729Dc6D08,9.528098380040024,1,2025-05-04
