coingecko_id,protocol,date,price_usd,market_cap_usd,volume_usd
bittensor,Bittensor,2024-02-20,639.0543215184448,3979368174.2836514,26374865.457511824
bittensor,Bittensor,2024-02-21,624.5154834494524,3960899773.8087626,30383923.773516648
bittensor,Bittensor,2024-02-22,625.4814635834935,3935350897.934271,24025017.007626258
bittensor,Bittensor,2024-02-23,592.8923316974382,3733262773.429932,22367538.988855325
bittensor,Bittensor,2024-02-24,584.1212777892722,3683188737.2186832,15455622.350756124
bittensor,Bittensor,2024-02-25,565.512107965029,3593641282.209479,12181201.058250675
bittensor,Bittensor,2024-02-26,567.1817740434461,3576810362.0568647,16168921.860209337
bittensor,Bittensor,2024-02-27,596.7556014109824,3795270066.904619,24257724.680502232
bittensor,Bittensor,2024-02-28,604.4955150411546,3825990611.653306,27956051.290361363
bittensor,Bittensor,2024-02-29,608.4101528238631,3852844904.964247,24799879.493555065
bittensor,Bittensor,2024-03-01,616.9139009719178,3913652474.8305516,24209790.984031416
bittensor,Bittensor,2024-03-02,667.4459010191391,4241551787.863316,52933995.03968891
bittensor,Bittensor,2024-03-03,647.1865578793675,4106366039.433482,21968030.6387386
bittensor,Bittensor,2024-03-04,627.2978823060307,4017523704.503072,18686239.445767686
bittensor,Bittensor,2024-03-05,647.602675529184,4102952382.6978054,32149821.70655677
bittensor,Bittensor,2024-03-06,685.5581575978462,4349973791.408772,44935577.21605802
bittensor,Bittensor,2024-03-07,712.4115494386213,4528453693.057385,50371923.78975222
bittensor,Bittensor,2024-03-08,728.3848798096162,4635867628.184137,37305056.16831663
bittensor,Bittensor,2024-03-09,699.9438710851018,4479428403.941219,26876938.467695024
bittensor,Bittensor,2024-03-10,716.6068702616996,4582668879.490524,25748887.54430411
bittensor,Bittensor,2024-03-11,690.1259906147502,4403143885.5386305,23810375.216324646
bittensor,Bittensor,2024-03-12,687.0826462497083,4385134089.911154,27322708.619399067
bittensor,Bittensor,2024-03-13,679.1810141140501,4354844471.881871,21254435.5205624
bittensor,Bittensor,2024-03-14,642.3898478127302,4117927786.3065557,28993940.439660247
bittensor,Bittensor,2024-03-15,630.2874522611557,4058747143.4772987,45163823.70981937
bittensor,Bittensor,2024-03-16,620.0848406078828,3980324705.6410155,47465231.517777555
bittensor,Bittensor,2024-03-17,604.3407682600026,3887297222.5870576,35815526.04160694
bittensor,Bittensor,2024-03-18,692.5451006675943,4455033447.3780775,38653292.356248625
bittensor,Bittensor,2024-03-19,717.6036512940747,4623025280.280287,50950377.45230245
bittensor,Bittensor,2024-03-20,610.7578071216185,3990205311.2164207,30068138.88403808
bittensor,Bittensor,2024-03-21,685.9848840161941,4414759754.343692,15853707.578218982
bittensor,Bittensor,2024-03-22,623.4545833619098,3984937399.7954497,23843110.517213207
bittensor,Bittensor,2024-03-23,578.993210792015,3728587674.886108,44405492.417661496
bittensor,Bittensor,2024-03-24,569.5203061333082,3693529043.2549224,22956133.897212032
bittensor,Bittensor,2024-03-25,600.5554968511684,3888747670.8835244,22319138.836441483
bittensor,Bittensor,2024-03-26,622.7109359982484,4029465344.238776,24342720.794976354
bittensor,Bittensor,2024-03-27,584.4515210704363,3788453882.467909,22613068.954219643
bittensor,Bittensor,2024-03-28,535.0110693706321,3469885833.6847467,48546002.765789
bittensor,Bittensor,2024-03-29,532.9717795163434,3464942251.9828906,33796359.526747935
bittensor,Bittensor,2024-03-30,522.9183051573372,3400727519.3860517,47642577.4986442
bittensor,Bittensor,2024-03-31,493.74396935436033,3201722641.774311,99992426.47854649
bittensor,Bittensor,2024-04-01,523.2112464912767,3411887453.144761,39896813.70686453
bittensor,Bittensor,2024-04-02,579.8054075829539,3774533301.936896,52944749.75390886
bittensor,Bittensor,2024-04-03,524.9499350554194,3414738005.903093,67803312.36035623
bittensor,Bittensor,2024-04-04,556.4537771254217,3661045720.543072,48181276.14539587
bittensor,Bittensor,2024-04-05,601.1944346902225,3939394925.288029,43080209.23667854
bittensor,Bittensor,2024-04-06,567.9352917623376,3723377963.1907735,20862188.03006455
bittensor,Bittensor,2024-04-07,553.3161720497495,3629192865.9933047,12199965.12666777
bittensor,Bittensor,2024-04-08,565.8169954625772,3716958685.1540537,16511244.156597676
bittensor,Bittensor,2024-04-09,567.2869733026691,3721214470.966372,23413519.91854507
bittensor,Bittensor,2024-04-10,589.5688176103625,3868371712.104007,42744983.50203621
bittensor,Bittensor,2024-04-11,570.300780807877,3748435147.1113977,63310325.43451224
bittensor,Bittensor,2024-04-12,631.5941580301829,4159941146.1796727,428986280.2651809
bittensor,Bittensor,2024-04-13,541.1399234285785,3554333382.88283,171378459.22281837
bittensor,Bittensor,2024-04-14,508.63307821455317,3364428622.797736,104789164.69529521
bittensor,Bittensor,2024-04-15,587.466703769717,3882589836.569911,120371995.04187542
bittensor,Bittensor,2024-04-16,525.966846520017,3472821757.865948,64830431.14184795
bittensor,Bittensor,2024-04-17,500.35417499278174,3313923312.998218,84115816.3084555
bittensor,Bittensor,2024-04-18,454.46220033929933,3001424853.8899517,66091075.91106779
bittensor,Bittensor,2024-04-19,465.5292121622244,3079867877.9820886,40369565.75638055
bittensor,Bittensor,2024-04-20,442.38771963712907,2933312451.2840347,46204085.313456655
bittensor,Bittensor,2024-04-21,485.03044346372747,3211224247.3594303,35282295.167141
bittensor,Bittensor,2024-04-22,475.07792257654273,3151794061.08901,24087321.92125914
bittensor,Bittensor,2024-04-23,520.6897145512421,3453622335.989279,46635017.90766434
bittensor,Bittensor,2024-04-24,500.0159385010118,3320466774.1869984,34284689.81117291
bittensor,Bittensor,2024-04-25,451.21154402893296,2995581705.822823,43781783.50565155
bittensor,Bittensor,2024-04-26,461.7271512726727,3071983363.731132,32820530.567284342
bittensor,Bittensor,2024-04-27,427.03792656704405,2843213604.317115,22472353.535593104
bittensor,Bittensor,2024-04-28,422.0293466473352,2812896288.817977,24473793.344146527
bittensor,Bittensor,2024-04-29,423.2568611564,2819824449.1517367,17998991.397762176
bittensor,Bittensor,2024-04-30,404.59355701071695,2705962844.976639,51747616.96019824
bittensor,Bittensor,2024-05-01,389.06921285723797,2604432051.5343385,48718248.61519724
bittensor,Bittensor,2024-05-02,381.6761840045299,2557407346.5570173,49850191.39969528
bittensor,Bittensor,2024-05-03,404.7322318962385,2709656324.9202614,34818715.788175516
bittensor,Bittensor,2024-05-04,425.23286185796024,2854299292.26312,34888042.29656263
bittensor,Bittensor,2024-05-05,446.3338059839449,2993487576.9545064,35132166.29523867
bittensor,Bittensor,2024-05-06,454.8220372391245,3047521602.378222,31499158.787503067
bittensor,Bittensor,2024-05-07,441.00944663936735,2966818475.222616,40132792.394896284
bittensor,Bittensor,2024-05-08,419.2530420777447,2825422406.177882,30699885.41850226
bittensor,Bittensor,2024-05-09,391.41712147675355,2630596279.592859,61345907.387127355
bittensor,Bittensor,2024-05-10,393.1827186926983,2644628003.4465623,36605058.510577396
bittensor,Bittensor,2024-05-11,376.953163619786,2540740183.781877,41926060.719974816
bittensor,Bittensor,2024-05-12,373.84491805059895,2520968635.2679896,19015602.017022803
bittensor,Bittensor,2024-05-13,363.2588292323874,2454617755.7400045,21570677.203376435
bittensor,Bittensor,2024-05-14,356.6992885774177,2414843943.7329845,38793407.81011387
bittensor,Bittensor,2024-05-15,343.56675806542916,2318727591.703497,31400042.604907114
bittensor,Bittensor,2024-05-16,390.7351708828016,2651836058.820096,58552654.21269604
bittensor,Bittensor,2024-05-17,382.383687460511,2595925036.897393,40677216.81614423
bittensor,Bittensor,2024-05-18,382.40890935475375,2588721255.882982,27882627.907747585
bittensor,Bittensor,2024-05-19,382.77821945285086,2600434855.2603846,15265347.233906392
bittensor,Bittensor,2024-05-20,365.36462590639945,2479717031.722774,19081679.6739802
bittensor,Bittensor,2024-05-21,406.90449565495896,2766939427.726811,45739422.37722499
bittensor,Bittensor,2024-05-22,423.39411435241544,2881983398.2945027,69377671.44536059
bittensor,Bittensor,2024-05-23,445.62016836726355,3036883332.40691,63274881.1630473
bittensor,Bittensor,2024-05-24,447.99740823834253,3053156423.9076734,88097935.29104781
bittensor,Bittensor,2024-05-25,434.7313800120087,2967284568.759989,35873077.62969546
bittensor,Bittensor,2024-05-26,423.9790144462202,2893566428.302092,15957561.351572756
bittensor,Bittensor,2024-05-27,434.250011978655,2969505308.844945,25595295.652967967
bittensor,Bittensor,2024-05-28,437.49434254939723,2992683181.552766,28403277.701704163
bittensor,Bittensor,2024-05-29,417.6460684501943,2858188874.7913065,27617330.7922879
bittensor,Bittensor,2024-05-30,394.5695518616765,2701803893.538977,32114264.56663662
bittensor,Bittensor,2024-05-31,389.66155992360757,2669459642.606512,33392782.144974045
bittensor,Bittensor,2024-06-01,390.1692473603713,2676970665.350737,24355972.999809973
bittensor,Bittensor,2024-06-02,386.1236260029557,2650923398.630287,20234222.4396007
bittensor,Bittensor,2024-06-03,381.20120458307593,2625750934.9876146,28665289.207998812
bittensor,Bittensor,2024-06-04,379.20465503960327,2606481303.20111,36762272.39441097
bittensor,Bittensor,2024-06-05,397.88707654532453,2739624475.8119707,26554549.280087844
bittensor,Bittensor,2024-06-06,420.1294723207428,2892152808.8531566,42473269.333049476
bittensor,Bittensor,2024-06-07,422.7485795523392,2914566220.741256,43243164.16384527
bittensor,Bittensor,2024-06-08,392.57449819362137,2709811760.6599045,81440084.9921374
bittensor,Bittensor,2024-06-09,362.31233771742404,2502408404.1804256,32319035.336571023
bittensor,Bittensor,2024-06-10,361.23074094879644,2494882533.0265293,22367874.436896887
bittensor,Bittensor,2024-06-11,343.29061987033214,2373310045.560662,37272580.161028326
bittensor,Bittensor,2024-06-12,325.3884332190865,2252074230.3888674,48482311.91953482
bittensor,Bittensor,2024-06-13,354.04802965365235,2457114399.8470716,70517452.96878237
bittensor,Bittensor,2024-06-14,315.3120880590308,2186282350.034558,37075556.22394451
bittensor,Bittensor,2024-06-15,302.9433313677157,2104760171.9421976,44461985.084622994
bittensor,Bittensor,2024-06-16,301.6726165957748,2093068749.6827009,19454351.719570406
bittensor,Bittensor,2024-06-17,305.4598152843212,2119142716.50783,21182073.473964367
bittensor,Bittensor,2024-06-18,288.0051626927783,2001837362.9017515,42500098.86216349
bittensor,Bittensor,2024-06-19,292.23778903599055,2027556419.17432,78617758.71989149
bittensor,Bittensor,2024-06-20,297.5575883071289,2068343911.35317,54192303.185753554
bittensor,Bittensor,2024-06-21,299.0277988835724,2082736271.319421,38305136.50208934
bittensor,Bittensor,2024-06-22,285.8397292432698,1990637719.7356982,36150428.243865475
bittensor,Bittensor,2024-06-23,279.04581134865316,1944552922.0984569,25787209.531381465
bittensor,Bittensor,2024-06-24,269.878177742852,1880989026.317931,34116822.42427977
bittensor,Bittensor,2024-06-25,276.8934332237846,1935638552.295824,61917242.69757026
bittensor,Bittensor,2024-06-26,289.1927861732994,2019281408.573574,42864605.3807336
bittensor,Bittensor,2024-06-27,278.7294073279263,1945953509.4177718,34612407.650065124
bittensor,Bittensor,2024-06-28,284.1134167875981,1989171689.767216,33777684.88561519
bittensor,Bittensor,2024-06-29,267.5810984838384,1872266564.2979512,35686863.87230749
bittensor,Bittensor,2024-06-30,259.5440033218954,1816060790.9344666,29070713.77210294
bittensor,Bittensor,2024-07-01,272.064997112615,1903402333.3135648,35969080.63716183
bittensor,Bittensor,2024-07-02,275.9030251966762,1932794948.6574774,40653424.758169934
bittensor,Bittensor,2024-07-03,240.89491843301974,1691244964.231099,68416435.01554576
bittensor,Bittensor,2024-07-04,236.70845355536363,1661577097.1213114,69167067.41210708
bittensor,Bittensor,2024-07-05,221.56080595606898,1551220975.0687861,51477458.18873595
bittensor,Bittensor,2024-07-06,223.63636346751852,1568942028.2634428,60634190.15165877
bittensor,Bittensor,2024-07-07,230.95158607224516,1620316281.9412286,30551881.16779634
bittensor,Bittensor,2024-07-08,215.5961240176255,1506823440.6902354,29984389.20319689
bittensor,Bittensor,2024-07-09,231.07384430652368,1619414870.7359502,55451516.61192754
bittensor,Bittensor,2024-07-10,253.96944498309966,1782341800.4993653,72060679.3821234
bittensor,Bittensor,2024-07-11,259.64942547674536,1832109075.8420482,60629226.7530336
bittensor,Bittensor,2024-07-12,246.32770713639417,1735722999.242075,42655380.27523509
bittensor,Bittensor,2024-07-13,242.22153425972957,1707948737.7888324,32068712.64600903
bittensor,Bittensor,2024-07-14,257.3356640629185,1817303500.8112323,45093708.96792578
bittensor,Bittensor,2024-07-15,277.59216419159736,1968565504.393987,44781295.89212063
bittensor,Bittensor,2024-07-16,300.8191994632357,2131085486.3617015,70213190.21840996
bittensor,Bittensor,2024-07-17,304.7384615365893,2162319162.175795,59044554.0886809
bittensor,Bittensor,2024-07-18,319.74107556150517,2271299315.9509315,93257797.62764627
bittensor,Bittensor,2024-07-19,335.10342097981857,2374216543.2948465,74359347.43429498
bittensor,Bittensor,2024-07-20,354.8205107432455,2517746379.5677543,71749628.30441059
bittensor,Bittensor,2024-07-21,337.2807739375468,2395310866.350426,38331361.54028065
bittensor,Bittensor,2024-07-22,350.663128490186,2491787830.749991,45813451.93831199
bittensor,Bittensor,2024-07-23,325.37933292449793,2313639356.2789383,49829004.658701554
bittensor,Bittensor,2024-07-24,328.72317190479015,2339551214.1009107,56304133.277896315
bittensor,Bittensor,2024-07-25,332.6172400249042,2368645872.725981,68203883.18801735
bittensor,Bittensor,2024-07-26,327.5285273626583,2332249804.97316,75492127.05593948
bittensor,Bittensor,2024-07-27,351.69261230950195,2506992533.6845756,90963831.05080585
bittensor,Bittensor,2024-07-28,338.9333510126208,2417996082.6481743,62299801.58002942
bittensor,Bittensor,2024-07-29,334.6897738672745,2389114152.7529225,39718222.171217605
bittensor,Bittensor,2024-07-30,319.9282534840174,2291450886.383068,56143849.96301811
bittensor,Bittensor,2024-07-31,320.6624291357258,2291522289.4255033,53410965.521825716
bittensor,Bittensor,2024-08-01,302.1306444561061,2161487647.905007,56126686.16417486
bittensor,Bittensor,2024-08-02,297.83989541800855,2131448661.347523,61326847.90353416
bittensor,Bittensor,2024-08-03,262.8126973644137,1882108020.1728175,64316775.526453495
bittensor,Bittensor,2024-08-04,249.95000366575198,1790839581.6183052,56807134.51088717
bittensor,Bittensor,2024-08-05,216.93586540339913,1555302107.1084015,84092021.78081797
bittensor,Bittensor,2024-08-06,229.6380483382659,1648057990.73621,234573202.9464233
bittensor,Bittensor,2024-08-07,258.96046871006246,1859895519.9506624,111981970.34704438
bittensor,Bittensor,2024-08-08,248.13117199813635,1783361907.974534,99096829.53412585
bittensor,Bittensor,2024-08-09,305.0488209087937,2184661452.8457146,128899780.27518606
bittensor,Bittensor,2024-08-10,298.4889527160758,2145338188.502548,109333799.62588342
bittensor,Bittensor,2024-08-11,297.0067133885859,2143927546.7834742,64271375.47980529
bittensor,Bittensor,2024-08-12,285.9439725577972,2058311136.5419374,81745177.02921265
bittensor,Bittensor,2024-08-13,283.2966514249031,2042886713.291579,94825980.08362204
bittensor,Bittensor,2024-08-14,284.7940061593928,2054252289.5421233,67375723.17410246
bittensor,Bittensor,2024-08-15,275.9998477530986,1992048767.387217,78083993.47422639
bittensor,Bittensor,2024-08-16,268.8097948361835,1940790347.2859526,76637808.07954073
bittensor,Bittensor,2024-08-17,274.43809593576503,1986146383.7528057,82929240.23190956
bittensor,Bittensor,2024-08-18,275.9395759014006,1997953365.294247,52049942.57350427
bittensor,Bittensor,2024-08-19,280.2192070014078,2030987215.3070493,67633959.9528197
bittensor,Bittensor,2024-08-20,286.5695121775598,2076762377.0824835,55862267.97557181
bittensor,Bittensor,2024-08-21,294.6321729735232,2141964392.306634,79079914.17095861
bittensor,Bittensor,2024-08-22,296.9551875978628,2154626195.9189715,61235374.44079006
bittensor,Bittensor,2024-08-23,319.78704046180786,2322585312.8718467,83318486.99244557
bittensor,Bittensor,2024-08-24,346.6893024107861,2516980635.4135385,121107155.31192742
bittensor,Bittensor,2024-08-25,338.07616536229364,2458145344.231206,77943318.03009772
bittensor,Bittensor,2024-08-26,348.4464482989314,2535979661.308139,101038010.55209482
bittensor,Bittensor,2024-08-27,337.07512071154673,2456958846.3385816,72932494.39883849
bittensor,Bittensor,2024-08-28,314.2693458095058,2302254984.403856,118937020.8463735
bittensor,Bittensor,2024-08-29,298.6179607604291,2187376999.5964093,107314315.06427291
bittensor,Bittensor,2024-08-30,284.11986745843456,2075025539.9591174,83910674.31314361
bittensor,Bittensor,2024-08-31,282.59399677528353,2064930994.3834646,82688678.33545554
bittensor,Bittensor,2024-09-01,281.49469741452145,2056722005.1999702,53268055.03711223
bittensor,Bittensor,2024-09-02,264.52070718440916,1935834950.5481644,55351277.47797726
bittensor,Bittensor,2024-09-03,280.1930251255742,2050384237.617064,63756745.52616165
bittensor,Bittensor,2024-09-04,248.19106471843284,1821504910.9606383,64176367.35071194
bittensor,Bittensor,2024-09-05,255.64264241587878,1872009823.938327,93617469.05682556
bittensor,Bittensor,2024-09-06,238.22076965752717,1749002400.9804137,70433010.57398105
bittensor,Bittensor,2024-09-07,231.64152081250907,1703566637.0765035,86569625.65102768
bittensor,Bittensor,2024-09-08,234.95079519408003,1727212115.4533124,71108844.74671842
bittensor,Bittensor,2024-09-09,245.61985257582504,1817712489.420492,65911724.75982378
bittensor,Bittensor,2024-09-10,277.5683616673339,2048478091.7100148,92684819.76434162
bittensor,Bittensor,2024-09-11,288.01589103087844,2121333917.3610578,72042206.14636551
bittensor,Bittensor,2024-09-12,284.48266069602687,2097971619.0092885,98826996.11863682
bittensor,Bittensor,2024-09-13,293.3097583846075,2166770504.5523767,84365626.1066261
bittensor,Bittensor,2024-09-14,319.6824127007469,2360641850.0074,104869211.21253142
bittensor,Bittensor,2024-09-15,326.90152133942485,2411344473.3954754,81588654.43952936
bittensor,Bittensor,2024-09-16,304.10948497884664,2244726882.2226653,84305290.29291166
bittensor,Bittensor,2024-09-17,288.7314933455632,2133780831.7597349,97114332.8214975
bittensor,Bittensor,2024-09-18,322.24576916884473,2377287602.4926124,132840346.0918859
bittensor,Bittensor,2024-09-19,336.1426510332585,2466889645.5886827,132163912.65669373
bittensor,Bittensor,2024-09-20,374.15836202244594,2759493899.274014,191003685.51259795
bittensor,Bittensor,2024-09-21,407.52979986597944,3004691206.2866526,232624252.45512205
bittensor,Bittensor,2024-09-22,468.3784660738653,3461459192.6980953,211847012.15441388
bittensor,Bittensor,2024-09-23,471.2274061818277,3478994667.673756,232651712.0749337
bittensor,Bittensor,2024-09-24,543.1565956320799,4013766709.2797003,393934249.77945596
bittensor,Bittensor,2024-09-25,549.5884214213216,4056980406.343412,305669630.8949269
bittensor,Bittensor,2024-09-26,553.3190879219022,4083405730.652262,204172727.4619842
bittensor,Bittensor,2024-09-27,527.8508936634322,3896889898.4059014,274056560.24475497
bittensor,Bittensor,2024-09-28,549.1138194794808,4052963427.502433,186783325.72380796
bittensor,Bittensor,2024-09-29,536.4442924128263,3960079133.113983,121642456.53403385
bittensor,Bittensor,2024-09-30,562.8324750867517,4138571529.197694,203796358.5358841
bittensor,Bittensor,2024-10-01,575.348614172909,4244349216.273186,272226563.4642814
bittensor,Bittensor,2024-10-02,540.755857214234,3998674205.479229,354959595.1557245
bittensor,Bittensor,2024-10-03,519.5848666329937,3832031111.171483,274819100.71719164
bittensor,Bittensor,2024-10-04,496.5577292722871,3661167425.735164,244810813.11581895
bittensor,Bittensor,2024-10-05,585.8035575183106,4296975248.244896,192402539.36981726
bittensor,Bittensor,2024-10-06,566.5713543795506,4181770149.1353745,171528276.56868157
bittensor,Bittensor,2024-10-07,633.3362989544399,4671024848.021051,198757592.0204824
bittensor,Bittensor,2024-10-08,609.7255285705718,4501121332.325289,322422508.3802483
bittensor,Bittensor,2024-10-09,607.5764882346099,4488435311.285593,229235345.11897305
bittensor,Bittensor,2024-10-10,570.7292405960216,4213298902.8163157,219440739.6232707
bittensor,Bittensor,2024-10-11,560.9828304042999,4140253028.302681,241371998.0832339
bittensor,Bittensor,2024-10-12,620.2258980400637,4580564222.117838,206701475.51098073
bittensor,Bittensor,2024-10-13,656.0892386529781,4837506923.87026,231196789.3492594
bittensor,Bittensor,2024-10-14,640.7135867165447,4728868499.198133,153320240.8399142
bittensor,Bittensor,2024-10-15,632.142572861944,4676722698.404779,221657512.24632478
bittensor,Bittensor,2024-10-16,596.6512416513767,4404291023.03771,227526505.959497
bittensor,Bittensor,2024-10-17,579.4987677023477,4272046745.5192904,226890763.5096762
bittensor,Bittensor,2024-10-18,577.5676220363085,4260902514.172443,143402016.87038025
bittensor,Bittensor,2024-10-19,576.825315009285,4256938440.0207276,167250954.12786755
bittensor,Bittensor,2024-10-20,558.0825851835713,4119209545.8445215,97900442.29726994
bittensor,Bittensor,2024-10-21,600.6604150347688,4429755467.3522835,190599978.79171252
bittensor,Bittensor,2024-10-22,548.2659752648201,4045938836.079574,160232743.2800222
bittensor,Bittensor,2024-10-23,544.3695384730291,4023745173.1645994,150073582.00302973
bittensor,Bittensor,2024-10-24,527.4033730514485,3890521542.241772,164938783.59221044
bittensor,Bittensor,2024-10-25,543.0249467807708,4001845733.779087,155744957.56164184
bittensor,Bittensor,2024-10-26,486.6955523289333,3587706923.9615006,186690881.71337375
bittensor,Bittensor,2024-10-27,511.0206003778518,3771275987.8144646,133803010.06283258
bittensor,Bittensor,2024-10-28,509.18666910215387,3754817212.9381604,89510357.30991146
bittensor,Bittensor,2024-10-29,513.3562247781,3786455160.299431,190161687.94458312
bittensor,Bittensor,2024-10-30,520.723363651848,3844754073.8482914,250401253.9484094
bittensor,Bittensor,2024-10-31,494.83931673546715,3654188955.649529,154536762.73790485
bittensor,Bittensor,2024-11-01,484.0738888090033,3571750045.5459404,124487213.41022821
bittensor,Bittensor,2024-11-02,463.1139534603805,3414743886.0240364,173864732.36042655
bittensor,Bittensor,2024-11-03,438.5171637512952,3236158337.6455913,139298572.3560323
bittensor,Bittensor,2024-11-04,435.0065435958278,3210533071.275412,152211173.23797563
bittensor,Bittensor,2024-11-05,418.43473969054025,3085771988.6663237,131105695.5098753
bittensor,Bittensor,2024-11-06,456.6194198924007,3375633680.6276317,169814846.33775073
bittensor,Bittensor,2024-11-07,523.7771703051566,3870354438.859794,377150796.7998959
bittensor,Bittensor,2024-11-08,508.57685900056384,3754026040.042324,203463673.35608685
bittensor,Bittensor,2024-11-09,498.98151234603966,3682993876.618222,178272937.7263086
bittensor,Bittensor,2024-11-10,517.8112425395435,3845602901.0398836,225230379.97743443
bittensor,Bittensor,2024-11-11,561.0499560238743,4134378228.12327,536492338.65993243
bittensor,Bittensor,2024-11-12,608.9080140740701,4498676670.535971,612263864.7499962
bittensor,Bittensor,2024-11-13,572.2991844664137,4230662078.979906,609666211.9066466
bittensor,Bittensor,2024-11-14,537.825970520597,3975058821.0661902,405637925.3741357
bittensor,Bittensor,2024-11-15,494.63993886564856,3633544766.6383977,240599382.9647174
bittensor,Bittensor,2024-11-16,518.0225136460392,3823496724.9371066,191007773.20686358
bittensor,Bittensor,2024-11-17,517.9172893303042,3817819734.1226645,158978599.8921741
bittensor,Bittensor,2024-11-18,490.96021184177414,3625533301.550212,161362622.23221558
bittensor,Bittensor,2024-11-19,511.62317760702473,3775713798.0187697,256900507.4792287
bittensor,Bittensor,2024-11-20,485.1902131476178,3578935316.8844633,231318449.31637597
bittensor,Bittensor,2024-11-21,481.86182186361066,3560123855.04402,237533923.64945266
bittensor,Bittensor,2024-11-22,521.3582565942133,3847548650.028837,334864741.86381084
bittensor,Bittensor,2024-11-23,511.51100937426344,3776493042.005367,202620037.9889062
bittensor,Bittensor,2024-11-24,521.6997741832786,3843119704.396643,318675067.36106193
bittensor,Bittensor,2024-11-25,526.1655536488951,3888022628.607069,251322926.76512265
bittensor,Bittensor,2024-11-26,546.4653117738251,4032666708.754856,360034664.75464463
bittensor,Bittensor,2024-11-27,559.6048173650018,4141905353.467888,426732564.52001923
bittensor,Bittensor,2024-11-28,562.2908253909296,4148286715.4655776,307821013.88281214
bittensor,Bittensor,2024-11-29,596.2991364436299,4401526992.152745,313463586.807403
bittensor,Bittensor,2024-11-30,617.502132510622,4558412806.909638,333513651.1767096
bittensor,Bittensor,2024-12-01,676.925561348525,4992559133.726144,343174560.8648017
bittensor,Bittensor,2024-12-02,638.4274879891184,4720474526.504115,240110237.94162044
bittensor,Bittensor,2024-12-03,606.8394637121178,4479080724.048826,420187782.0542518
bittensor,Bittensor,2024-12-04,622.1087322065707,4587901583.364242,418749135.9507259
bittensor,Bittensor,2024-12-05,652.6710311703391,4811610642.617221,495393621.82469386
bittensor,Bittensor,2024-12-06,682.1821040655778,5035437555.712551,530983820.6153061
bittensor,Bittensor,2024-12-07,705.3949346449521,5206536236.697888,504250498.1846986
bittensor,Bittensor,2024-12-08,699.9372500947401,5173075624.09494,224893751.483863
bittensor,Bittensor,2024-12-09,712.970497346891,5251065561.102608,234691752.78432724
bittensor,Bittensor,2024-12-10,600.611039659501,4425942565.3141575,553093704.435029
bittensor,Bittensor,2024-12-11,576.8659969854914,4260769444.928832,509333895.3687314
bittensor,Bittensor,2024-12-12,601.1231175126339,4439642438.990512,263345612.616903
bittensor,Bittensor,2024-12-13,576.2505086795237,4240659036.0254946,285629368.5173728
bittensor,Bittensor,2024-12-14,576.4198722072066,4253807198.6040897,214733330.44114006
bittensor,Bittensor,2024-12-15,560.1053800570668,4133898708.193782,202604091.99847138
bittensor,Bittensor,2024-12-16,573.869012079477,4237864930.096852,168143770.42416373
bittensor,Bittensor,2024-12-17,542.1476813493117,4006520468.870642,238025503.98192787
bittensor,Bittensor,2024-12-18,516.597033116779,3813694147.0507774,264977084.23449144
bittensor,Bittensor,2024-12-19,501.6706584936556,3719578298.7645254,300710500.06768143
bittensor,Bittensor,2024-12-20,450.7566163706037,3335178104.9107156,417905051.6966671
bittensor,Bittensor,2024-12-21,473.36926219508325,3491658036.3720737,402274528.47574323
bittensor,Bittensor,2024-12-22,455.4219215427173,3356326251.4526505,199671073.49095923
bittensor,Bittensor,2024-12-23,449.52002839849405,3325127131.3666816,155736288.35870194
bittensor,Bittensor,2024-12-24,484.06413558857446,3575112278.9000406,184434958.907053
bittensor,Bittensor,2024-12-25,503.10258903074583,3704719319.730333,135833517.9397195
bittensor,Bittensor,2024-12-26,499.87967657004157,3690299214.89947,143305845.92879245
bittensor,Bittensor,2024-12-27,471.38411939742775,3479086121.884608,114662538.49940068
bittensor,Bittensor,2024-12-28,465.60283938794817,3436347720.48982,132170117.56918027
bittensor,Bittensor,2024-12-29,470.82435743787744,3476313175.969473,85694082.02705747
bittensor,Bittensor,2024-12-30,459.1610927456897,3389078985.1976376,86297016.68124828
bittensor,Bittensor,2024-12-31,450.56371939192167,3324222664.4083834,137187291.28594887
bittensor,Bittensor,2025-01-01,440.889603878953,3254199023.09519,99783768.71346627
bittensor,Bittensor,2025-01-02,487.70247159563235,3600676376.227015,94823375.07614125
bittensor,Bittensor,2025-01-03,521.9494689496698,4223697564.632063,240398424.8725154
bittensor,Bittensor,2025-01-04,550.1756879879332,4459162730.789831,180187664.48682228
bittensor,Bittensor,2025-01-05,560.2188374049227,4552328796.453604,129696333.17718698
bittensor,Bittensor,2025-01-06,564.1274589594066,4586766766.575731,87316289.76383239
bittensor,Bittensor,2025-01-07,556.4658083127549,4518834584.296197,171252189.7324014
bittensor,Bittensor,2025-01-08,500.3113002784794,4064521507.543791,165282190.1768079
bittensor,Bittensor,2025-01-09,467.98201152886185,3806343922.909492,160142753.8334105
bittensor,Bittensor,2025-01-10,432.88006837496823,3514304760.735236,119531037.31281877
bittensor,Bittensor,2025-01-11,439.10901150125045,3583487379.4161606,188261372.09437528
bittensor,Bittensor,2025-01-12,445.7058260898393,3632458498.7272744,84120150.85741925
bittensor,Bittensor,2025-01-13,443.150399220928,3609786519.544993,88156188.12954935
