token,address,balance,rank,share
META,CKzKfZd1msksFDZAdHdmzdJRXuxMvC5swySsrxPo9eUM,7.324535924,227,0.00032791498558993465
META,3z1PJg8LXu7dqDq2vr8bKEGtddVqYbGBtdmNwBGUgeiv,7.315786818,228,0.00032752329347487323
META,BqNQ2TCmsh73HwvsEuXbtkWnQAMebWnw8VY68Er3kTUd,7.000030576,229,0.0003133870799837096
META,2FunXdgqzFB1wykbkZ1EySC1Vk88m3hHxeyN89VCSBXM,6.943100058,230,0.0003108383355740565
META,BdhBsHog3y3UmM3rd9xhNt8kWnMj6CgU87NZNBp1vX7g,6.89169677,231,0.00030853704186498154
META,BE5mRgdrzMRyjXMPwuaZwxp8xfHp7Mb56hApJyb1zWi1,6.866106055,232,0.00030739136123380807
META,6pWNJ7Xr6mKvcfcDnz9nW9jRecLZT7xTVCPFaUBMfLXy,6.762923102,233,0.0003027719236479734
META,DBfhEEKnFVzXhVNoDu4aYg9gNykWcgqEXa2inDMph1kr,6.682274266,234,0.00029916132467362326
META,J53jf6fUKNnmrPp62V1vakdoGV4eviiE1UMPYqAPJq1t,6.610975324,235,0.000295969314724993
META,Bu3iVZP4AiVwYUxedcJKiN2tggHf1eN37zSFNYA1ZxU4,6.561014329,236,0.00029373259158983815
META,6GZSRE1F2sQtyMAMfW4pqB8govh231pQVcsH15hcpQuN,6.549206922,237,0.00029320398121282124
META,6xH37f2jQBtw5dcHiHn2BQNWSgoQq16PKmiqmiagEYZr,6.438775832,238,0.0002882600489744147
META,5i5HR5Gre5NsYeJyKcQfHHHfx5KmEGbsXjuM5cab99Kb,6.331673859,239,0.0002834651592643552
META,Hp1PnUjM51iNAiKQkhtnj4cpk4F4mYxXt13q1koMTHDz,6.281091056,240,0.00028120059816602073
META,58Ui2qsdBLWJzyFwMGGwAhopo8Dc7LYocWboveSbQgdr,6.259076595,241,0.000280215024235264
META,4Lb7LMSqHmzTMDMNErtZDypVcD6sTnksc53TBZRoBtzo,6.180976575,242,0.0002767185341915798
META,9acKQa6c4RcwGqWxR42CsymBbpwb43LcYj5dwMfPsywa,6.124911315,243,0.0002742085268524451
META,Hbaesqwg5w6Zf7nD37LLcfTBxxbLCoRfsgyWBcHQdreY,6.107211398,244,0.00027341611241305647
META,5XWcNGA5Czn7Hr9G1FeBwTHJVqZ9ZyNaxfo3ADDJXSug,6.069409299,245,0.00027172373560209196
META,91NjPFfJxQw2FRJvyuQUQsdh9mBGPeGPuNavt7nMLTQj,6.058676409,246,0.0002712432306928108
META,7Wb2AM34JCZmuihJkP2cxhNddzPnwoA3awJ6CqTfDUR4,6.00321545,247,0.0002687602775391921
META,5ysxWGanbAYFskHmAntocYFkgVP4PWYFMVEVCn3ec8Tf,6.0,248,0.00026861632381279147
META,8J6KroeVPsx8bttcdRABFEPYrd7VQgCVgzvGXQ1UZQNt,5.907437802,249,0.00026447237092099284
META,FDeMKqM3JR1htqGFaaSduDqsfPuTkJnTYii8Lo3Nti3C,5.899978761,250,0.00026413843422556135
META,Ngr8WDER4YjfYAjANzPt7XCJ1EL5ammVAXiumixMvJr,5.820551238,251,0.0002605825126859254
META,8BJM4Q7QhTfmuyXGEJryMm6LbKxCqDZUbk41JzpMzSTQ,5.76969155,252,0.0002583055556157878
META,J8QwkFMduYJJh78G8G8Xy7hxDgty3cqT9UmxdQQRQVGj,5.73320416,253,0.00025667203752123384
META,84LJbzhKrYVsJYhc3xAtKERvYrohza28cymLrvHR4d88,5.692055278,254,0.0002548298272859261
META,BecTuqvsLKmKuDyCGeP1MQ74wDiVodvWMpHunV4wLeL3,5.630747516,255,0.0002520851163443212
META,5QLjG6gbCYDJsVTbfcSodoQVUNR2zYBWNR94EAYid658,5.617090248,256,0.00025147368882374023
META,2mDbnuqhJtRKHjESffPxNGbySU6S5x6BKXkL8Yw1fLfn,5.571750337,257,0.00024944384878793703
META,FQeezVPWWgPuBreKXmRzN8GqhuwDdf66228Nz1pWngDb,5.531039646,258,0.0002476212560952206
META,HuCi4puyzxAPY9MDEb5WuDbYEAjzpFMihugBsmpyNH9a,5.5,259,0.0002462316301617255
META,AR9Ti5PwvM8YyALGYvzceoDduNEWexwrnsoiD2Wp3gVn,5.286101139,260,0.00023665550921013166
META,3FrLxVvLbMvhfFPLoCgpjqMJM75xKnV5PAGNvXRFT9wN,5.271945786,261,0.00023602178272927625
META,DqEXh2t6F34L2F5oMXJnLcFXWNAK8Mp3zDNDhm7iDUeC,5.213254815,262,0.00023339422391743906
META,AvApA4uFDqgyTRaiViiuoZp93Rc4j6JjUpPRM44cTar1,5.190172977,263,0.00023236086417237199
META,4kHsJQtpJjfD2k6RdS7MDUideWswyiytEvkdnfUrt2e1,5.160426216,264,0.00023102911990817906
META,BE5aC2zXZk3KJdSFa8C5RNR1myppayLWBvaJgZiQNXsA,5.152084668,265,0.0002306556739150677
META,8ZW6AgRyBfMXAmuMTTWUvaVh9HAU8nwYECUiffPajcVC,5.136752411,266,0.0002299692581632189
META,B1KoF5YfCyx6FhSPqxBrA8ocvdDzbxSoB4ZqPKHVQBHh,5.11159921,267,0.0002288431647657615
META,AHNkXfvADULvw5LwgwEZXjNBoWrja3RhWroVK7uXEAPg,5.104321742,268,0.00022851735698229065
META,ZPGoDHBTyPLr4zZyz2sFn8cN18ZHBXEUvtaiL8agrLv,5.015415695,269,0.0002245370877306461
META,32bETJJEERZXpAxLXw4uRu5HG16WR9QcAkbzB4mCmrqo,5.000620383,270,0.00022387471067746224
META,7Ub943eth7mgc2ZqKbkgKcAvMHQjnXfK2fmCgJBhkCRw,5.000555491,271,0.00022387180550238143
META,57xTN8otdJpVMeA5rgFqvnBqkEUHLZsbsy1QXLACXHEc,5.0,272,0.00022384693651065956
META,7MKVPMwJ2thChyinax7yuzDqGTxXW9ewk6L87GDCSu21,5.0,273,0.00022384693651065956
META,2R41YeQ2Rvctf5Cxw83WAxqP6xQwmDBKUWSzJ1UzQ1Fv,5.0,274,0.00022384693651065956
META,7y7FS5PFTEtig6rLpgkiawvxXZBZ26PBQpckbarURWFe,5.0,275,0.00022384693651065956
META,GZfCAZSmUBFRux9pJJwvEpyR1WmTS5tNAVqTxuceq92C,5.0,276,0.00022384693651065956
META,Ccbp8vL9oChXhFWtH6pFB9CCrgH5ox9uGAkzbqEDfFoF,5.0,277,0.00022384693651065956
META,7xiE7eeEEnGHTJ5UUfh2z5jnSnZjbos3hym6W9MSwKF2,5.0,278,0.00022384693651065956
META,Hxon5emLtaFjoGGEBbhdVbMX8mqiDqr16RJrxRAtVVYT,5.0,279,0.00022384693651065956
META,24ujxLzWQEgRwiktfwgjiWJzKDayCA2XGUT3W5Rv9d3d,5.0,280,0.00022384693651065956
META,9ytkH7qKj3Eu56Ry5rwsANpVW4bXTu97DiwDZhdMLDJ5,4.933241182,281,0.00022085818513178503
META,J7Xz4M117pScmVPmiwmC4xAZiTrGMakhppGBWUDtqmCe,4.905384398,282,0.0002196110539798972
META,GHYDkPuRg579tUAfEeUyq6uAtTkYjan6p9UyETJi5kfE,4.8342066,283,0.0002164244675739223
META,5HssF1iLnEHJ1rtWostnKwhdYpb9gjLHNeoXntyunv2k,4.823386307,284,0.00021594004968588274
META,2N3wPwcRoMjwqQqVsXjz3zjrHwxwqNgnmFccSJZfpS2S,4.790929682,285,0.00021448698647073768
META,3UjrFy5MuFqKVUrbUjXtCEH2cJh4SAh7JaXxjcoURHfY,4.748113637,286,0.0002125701383693872
META,CHXsq1yJcJg6JAGMcT28eBQ79942ycxNDXEBJAAAdhq1,4.702828374,287,0.00021054274489106127
META,HBSB1Z3ka8dYY1cTjeE44dbC1Uapwqw1MJxXXhR7BVCo,4.678241952,288,0.0002094420258421696
META,HUqExU8HdchP5JiZh6WXzY6pkZ2KtTttGr7cdxpbcvEe,4.64901486,289,0.00020813354684070658
META,G9Eq2TNmEahwt5wxJkULWyjiykZo1S6CwavWT1CkfgwE,4.635126972,290,0.00020751179460402596
META,EUmtC59T25yzAEvcnU2ZnLEgSFZn3CpGXXb1E9GZyXjm,4.618672032,291,0.0002067751170221326
META,6byCgVRsPF6xH1DvBPpoih54gW2cctkQ7jRt4f5SWtDU,4.588883394,292,0.0002054414979503076
META,7ExBGKpSkWYJPz9jU6BLarg8xk2tuvwZ1kTdF1Hb952R,4.575296966,293,0.00020483324189312307
META,CPQ3BPYzKTJdERcVBs5g2e7DmjzSrtd7qNLMb2UzLiM1,4.512761044,294,0.00020203354698080918
META,BaFn7gnEwCjTuByWs6JeNDzJHDvUWNhWxj56rL7rvwWA,4.294721004,295,0.00019227202798267684
META,GJQxpyZTQmAwmFqZXM2942Mc3us5jrmPxPVs54HP3skW,4.270549974,296,0.00019118990577911537
META,J5KdCbxG3QFyu3LxcCpXsg8UPxFYn2ZPo4PSnpenVew3,4.262242063,297,0.00019081796569388475
META,9bfcmF5vFYqRVA31k7hadXnB5fytDBhHyhz9v41VxYh2,4.226228016,298,0.00018920563887542456
META,7UpQt93FLbPXmBngE2EBRhDXmCC3mSrkECFVwo8dQmUW,4.219705911,299,0.00018891364823065437
META,4ARYaJ6ER7VgWDBZmisazgL7R6PwzjAJhwpknQV3f2EQ,4.189,300,0.0001875389634086306
META,AujQ2cJeZGiuzAnBNqMSoUSEuYukxtT3X8Ejd78XBwB6,4.093703588,301,0.00018327260143129908
META,ED2H8ZyjD41JhHfT4hMu6URMCXT9fNuBf5Z2MMS1Nq5i,4.089570438,302,0.00018308756283817124
META,8h5jqS2kM1XwkAG82SEDDb92uu7KwykwZKBq7AD2bc7S,4.082601577,303,0.00018277557120100754
META,EMVHQWNYCET3sSKFPJnEpbrSavA1agU5Z2d8hkqcCv1a,4.031646874,304,0.0001804943603675354
META,wbDMMsZ5iWcyqGqc7uzrpwXEhjCx5nejMNLXA7GuJwA,4.0174781,305,0.00017986003303673305
META,ioXvYvyTxcNL1kZff732eMkX1r5B7HjfbzhqEsmGBQd,4.013538977,306,0.0001796836809135153
META,6vJkFmLF6hj1BaNzMqFan1Ffv4c9xZXzGw6NXgokQkMj,4.000536554,307,0.00017910157040236215
META,2YWVuVfTB6tWVNeHLys6tPVKh2TkafKFqTxX7BMYwBHJ,4.000489643,308,0.00017909947022563442
META,8CmH9eGrEhXKTurYeNnUhMVr2uDt7nC6xpLXz2g1UPEN,4.000001147,309,0.00017907760055901488
META,DFP2VuQSuY8QwWkypjNzRoP8xdDX6Qto4ChD65av8iqV,4.0,310,0.00017907754920852765
META,5ZyyhYVjRoRGbXJa7qLwNCf8AHrAsQEW7mZyFz3zsXm,4.0,311,0.00017907754920852765
META,FTZ6Wfu8eq1MnspQZgFsFvq8meE4PzQJoumjVXsSUKZL,4.0,312,0.00017907754920852765
META,25fHnT713bXrqEM3jjtENkHXzHvtc5ndTFGqEyytJSQF,4.0,313,0.00017907754920852765
META,CShahhpbNnFqZqtHyMAXLqtf5X24H1fcucymSqroXZDH,3.987944356,314,0.00017853782541311502
META,GfA6PZYqovoYRSFJziNWzr2TXe6fEaChsxU579HSHY52,3.970636946,315,0.00017776298327162825
META,7GX4kutjbR5LNFeagN8orc4qAZ7LCDFGyRgjvQgJvhAE,3.929424511,316,0.00017591792780744932
META,4eKAcjDu4PF9PTwYRZg3xXdweh2dPdJjitftz7m4tWfT,3.924657288,317,0.00017570450215460668
META,DfvS6bMpb1cfq4S2cw8xe1o8owSBSN3m5KFMnKurStpX,3.858987779,318,0.00017276451847224485
META,4BtL4Dkijt1KRdwzr2MSa1iosC96hdqNJiCWrxySbxk8,3.851461424,319,0.0001724275681702765
META,4DcK1tjjPDyEx1qMCezdezroDDPjTq8mEpZ9MuQ3wgeA,3.844688957,320,0.0001721243689721626
META,7sku3ZDyKJwRM18QijBt9H9oikar4jQS5EYw36a4oYEf,3.8057,321,0.0001703788572557234
META,PCVfuxxhWWMGuNVERQsNj4GmBgXsW6vpAiUgYBnjLJ2,3.771543969,322,0.0001688497126751808
META,7MT16mWU7ucDaokxSGr5NGxtqRKiWCFMs7amFzkdowhW,3.679260792,323,0.0001647182513825966
META,6keoGHNmqDgLm6Cn27i2SWXzAr2N2U92mr5E6jibcaDE,3.647427094,324,0.0001632930762275755
META,8J9zkWHiXHnBxDvHo2vF3fQydkUwDJW7qwAh8JPPwJdU,3.594707311,325,0.00016093284384396416
META,AmCyTLRWCJaBf67nc2HbeT3z5eDBkYDNcoqqQ7cqGjcU,3.557955077,326,0.00015928746884579957
META,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,3.481602534,327,0.00015586921227672988
META,7pPJt2xoEoPy8x8Hf2D6U6oLfNa5uKmHHRwkENVoaxmA,3.397244352,328,0.00015209254815466816
META,4P1aNnn3ahmEPgqxGR7d1kXpX7nCpW8n3m7WVMdcFF4n,3.369261414,329,0.0001508397691654946
META,9ojiokfAXrmgoamNUgTdvaf811BYCfUPbgMpe3Ti33Wn,3.352746391,330,0.00015010040170450401
META,G5SycJZzbHxLmE9Q5jfLrmRkqsZK6Tr21yuYWEWqhwaR,3.347777832,331,0.0001498779623622995
META,GmTHG3Q4C72DVFTu5aKWvTp6G5daUPJaZZybtLhap1bM,3.316154523,332,0.0001484622061939035
META,HBGp5iTG4GwqBELxqoQMDsFs16yfafd5YJF4zxcWcPfJ,3.3,333,0.00014773897809703532
META,3tXiYxjuPFyiGid9SZ8RzQ3b4db5yKKfrXFnR778wRxj,3.22915879,334,0.00014456746052959367
META,2ED4fierwKcQjVtpA2bK6N6pTiGdCX7JuAFFjkJVLKJD,3.215579953,335,0.00014395954431682814
META,5dptAS1SeFBNiFnBMuCnR4tV3DHExTPaFBZuYbirCpST,3.195751597,336,0.0001430718409674996
META,76SxBSN8nCfvdR4W1TFD8pBLhxyEczggqLA4SFCT9MEc,3.192565857,337,0.00014292921733959567
META,B998NPFWhZu91uhZbEdsAwYubV4hGCjnJGfaarZ23Gau,3.189989451,338,0.00014281387322153416
META,ATrXUEwpmaovd7PU58KBxu2DyGbt4Gk1aPgSS6VTHuss,3.188623089,339,0.00014275270203196124
META,CoGyEafXjuRZ4Wz9WpJfEFvCZqQovp457FsW9CPhjXsk,3.176623615,340,0.00014221549293303337
META,FCuLVinBuCkUpsniHgNhFggjztFdgKKpiW5tuvmB5qqT,3.137050854,341,0.00014044384466920968
META,C5L4YRFaHS2sqo9j5DKUsNDaBftUoBYqZaXbBeXcsQCb,3.135979409,342,0.00014039587673303174
META,9S5QW2ShFMFXtEjK8tcncBA4BGgJP9mpTZEuUrpo3czV,3.031010882,343,0.00013569650009323444
META,7qyvm2fQQFQWk83KabiGukkqf9r7E3CKRgmEkuT4nwFj,3.012227401,344,0.0001348555751574632
META,DPF23jabmNTVbv9JDZdhyHSA6SCB3m7Jyt3BXyD3E8rW,3.006307979,345,0.00013459056626134044
META,DRpaJDurGtinzUPWSYnripFsJTBXm4HG7AC3LSgJNtNB,3.000717626,346,0.00013434028958272782
META,95FJb13XJoerBw8uCadTA1h5JKubuhzGLUZbNedVHFUd,3.000277637,347,0.00013432059154477814
META,6TaWHiwXaWu6EkN91mQwW8vv9co1uRYyoDrL92U1fTok,3.000007126,348,0.00013430848093304965
META,FYKvzT9MrnEF3ad6uggLaUVQhgJg7LdH7QRnZ3DSWUmW,3.0,349,0.00013430816190639574
META,3BCRnTsUhbaQJ1aAQNN4v7KxZj4QcJBJzPNEZqK6RvHB,2.963505939,350,0.0001326743451552591
META,GvTV4Cd6tTNNeeZqdp3PXRfTWN1jBmQevTHi6Mv4e5c7,2.936823977,351,0.00013147981006450033
META,5jNofJXi9uVN4HbHBSvwaFq5fhPzmYSiZ3z5f3gxr1EB,2.823018228,352,0.00012638479641031012
META,9Go34PqSps48X1UAmfr35i6qhBsjTF6ykt7kJeGsQaer,2.779429984,353,0.0001244333774328543
META,J1iLTxWECFTdsKRo1AdSTYu4yDZSpXPGV8ri5xqK4QvT,2.768482764,354,0.00012394327710079264
META,5ymdkpyR7YBM9Y2AKTXMasTjsiYAEqyiidwKchmhhZQk,2.76207234,355,0.00012365628634596577
META,62wzgtMQA5Le9ZqbTiBuA1Cv6KYLLssEiMaDzKXGDVPo,2.760052159,356,0.00012356584408035635
META,GGtLNpLsj9R7Daihgh3QPwxDbbBXn9nNNJ2MVR3DjxAw,2.750765213,357,0.0001231500731980284
META,EjGdFiGTkUqBDySfBerA3ee9MvLBdBvC1Ke93pPd9wzQ,2.732767945,358,0.00012234434653655613
META,5rNvbUKF7q3YkiddALxB6NscEFkGTB6VrKgyJ45tzeSt,2.732505343,359,0.0001223325900059118
META,HrJtnme8csr4RZTsnkhpgHjJkUxV4wMETB7rBiohnmwK,2.652802228,360,0.00011876433038129046
META,2D7jLkTdz4fk3E3dFV2bCZidbyB1vo7nvd46U8WGicQZ,2.636301467,361,0.00011802560142130154
META,AuXpXeEheXDfxCENAA5PLbiAAztcUxemCF7YgHBE5YwN,2.633560547,362,0.00011790289211225738
META,AzSVixanhfwP6FJLM6Rk3KEHRAT3oZNdYeJgJdWeJJXZ,2.591224682,363,0.0001160075413753016
META,EHGUQcwaaiy7NuvuJ91zkdDpnfRfEay8vkCnqhWQSteX,2.584069633,364,0.00011568721421545487
META,29VnjDfpdU8qY9wXHVa8shmJaE8Cjj29A6aVpsMDg2wt,2.577643392,365,0.00011539951534322904
META,6tF6vRdifAbZ6SbHzqf23J1HdeDPh4myUECfZNGtc6Rm,2.558325386,366,0.00011453466005071012
META,6rEkyYNSbaqg1aCfExKCxuPJ1n2czZpqGWhqFnSweC6,2.527313045,367,0.00011314625654533534
META,FGhFQmuVJtc4CN8xst31FewC7rYVpkQEczyxg1HfZAPR,2.500575807,368,0.00011194924678192407
META,2RiLEvkxMf4Exj9ehkx1M6J5ZbWUDjZhBC7dGLy5KAKu,2.5,369,0.00011192346825532978
META,ESPKoNRXwrXtLxoi19Uns6aaTW1xwLoDJaokzwmjyEw7,2.493188669,370,0.00011161852913974775
META,9znsRmGE9xEexMtPmtNfzyv8DBMD6hKfa5TXu2Whvdu7,2.464360318,371,0.00011032790152854697
META,3NRcPsTuWQ2NQuZAsmGUx1XLxSSRUqCyBVkREeWFzoxB,2.380535625,372,0.00010657512138214765
META,D4jrZ19g6dgmgbnbjqZWSTrsrcSjs6EdEyRNppavoJUZ,2.373863787,373,0.00010627642728270857
META,3PepmYyayyEo1Qbbhds5Gf3jg23HohbmEZrx9rqfU9R4,2.342259351,374,0.00010486151604695914
META,HSwg1M2Sir2DTpjp9zK58XQqBbpXpmQm4emUcSPbv9tX,2.335503528,375,0.00010455906199052748
META,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,2.330923948,376,0.00010435403699982639
META,J6PfXUZaPubVW4wufrYEUBsRGug3gKZrHW4S9ngFRRtF,2.325139366,377,0.00010409506480788745
META,6xcou6p3ULiwQRMVojUCLK4qwp1WqqQH3QPYNuW8L3Hx,2.313761738,378,0.00010358569537337587
META,Bkpmz1Rxj9gRN2UEGHEfunmkV7FJmYLqaAJopUEkfF6y,2.308866816,379,0.00010336655271454415
META,DBVbbMAMzcBEgo3BcmnGDZMKkoJCQF1aquJHENjVhag1,2.300001277,380,0.00010296964796541098
META,FPHLAi7rspfxU37WaftqPqqPjCMB53NQs2UeaqVTVT9F,2.278389627,381,0.00010200210763632287
META,6krkXv2cjQAFoNaERRA8cyLktSB43H5eLKaQTsPERRt2,2.23035278,382,9.985152742820661e-05
META,7KLWeE2Vf8qnKnfDxjtqr7yK9ANbKaBCBUWqjp7Twoow,2.226257783,383,9.966819692151254e-05
META,HuL8e4AyMx4e6aAEcwzEvqRG6wC3JPJ9NX5RHthCWwcb,2.153491397,384,9.641049040410211e-05
META,AKsYXFnEq4mG4WmCHSCeiiLofQ8bigSaJrsosCRYzB5Z,2.15037766,385,9.627109030639214e-05
META,71W6n5HgZ46fDrVKsGQoYhjqH1ZrGC4ZthP1itB2LtAX,2.150220565,386,9.626405725949391e-05
META,7nVZkUy6MNXmtRwVXUem11mSWuiG4rzgRzoFgvJt2B2W,2.135813852,387,9.561907754544625e-05
META,8kX9s5FevHx2i5JgdZsLNSj58M4MaCdmvkowThgnbT9T,2.106074322,388,9.428765700869288e-05
META,H5biaZ2G1xU6hBHVbgzaqN3KuRvdwXmWxhxh5YN8QPuZ,2.105306359,389,9.425327577571217e-05
META,8zVW7tijaQHM1FeW7RkzpQ8iy9nGZMx67wMTCCbtPafu,2.103997064,390,9.419465944076443e-05
META,9uff9Q7GANBw9fTYYAkVo59vYNoLdkirFq7LJyb3Dq7r,2.0947613,391,9.378117994521734e-05
META,CxHjTiEjqUrarkpDFkp1b8MqgwEDXhAQon2wi52ZJxU3,2.067572173,392,9.256393938814748e-05
META,Ajixf72Q5rSfxQ4NP6N1Y26DNZMCp97K2pvq8VuabBmQ,2.067572172,393,9.256393934337811e-05
META,6XgRVbQ7kSzemTs9S67vC7FWo6t7AdYzHbD82S4UXUoU,2.058755831,394,9.216923715856144e-05
META,FH313PTHVCtQMm5YhG379ZXApx8C9s1momCrhAEuiYiK,2.036427908,395,9.116962972612225e-05
META,GrUKfERH799qXKogBgsPF4G2dRS4to6a2NLVipLVySt5,2.033358268,396,9.103220382408415e-05
META,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,2.021661758,397,9.050855823781088e-05
META,87GMVr5Xvre7yzkHGTM7RFeaYPESdPpyFZe7tHJX2SuQ,2.006489001,398,8.982928320323674e-05
META,2bdaDdn8ZeAkAbkvyjqyvhCDxVtCGVJUdLWDQivM1go3,2.000895507,399,8.95788659039786e-05
META,5Z5VVPWrcRpCZ9x3KNbgCce2X2euqNrx8i35r8YiBbkn,2.000847965,400,8.957673747776749e-05
META,AAYsGEDnJKPgPpjiFo8GceZGCJoXwtCyMZkoH7cZjqBR,2.0,401,8.953877460426382e-05
META,2ykVhZDTGy7PVnJKvxWyd4aKDccVKBv73xxCrwfkQQ6s,2.0,402,8.953877460426382e-05
META,7AJuvrjk5Amu7ZRcLmQaGzbxcP6MhPTfvZDwD9u8Sg7q,1.991546804,403,8.9160330198599e-05
META,DgsnqwufbcQ8H4NC88ssq8rCbP1Fmc26VrmanVT5zpvw,1.955512265,404,8.754708596585422e-05
META,9spFPj4t6E3Qs4WF7ZR5pJDNyvfBynaLM6iMEsrGkdJN,1.95089484,405,8.734036667769067e-05
META,9BMmy9hczStD3kGPtRoZP22A88hKjHe4r2zseYTW3HKK,1.939167677,406,8.681534877538844e-05
META,7frGVUyAYBVmFocVZM53juFrPRtrj73asd33BzgdSWr5,1.914021207,407,8.5689556720677e-05
META,EfNupSu7ZuTHDjkRqtT2qxC2AwxQ8K9VHP7r44CQVkdi,1.909007368,408,8.546509022061547e-05
META,57AFXS4dSu33XifrayEsCV51gU5gBH1PFCnQQ1fmLEXo,1.902848758,409,8.518937302428269e-05
META,9VcUAnhNhcHJxQPkYhteKzmrf277Wy89tzY2bwCWAa2Z,1.877224753,410,8.404220202020591e-05
META,6gTosYbTGCTzsAGZd4zYeLJDqHiXteDxgN2b85JLXf4w,1.875171933,411,8.395029852656436e-05
META,9hXqxdAjASAWGXiovE3nrLN9cj9RKYwMhygu4WXVL55K,1.857640164,412,8.316541197011184e-05
META,3KpbLayxM6Jtnyi6TZUpzSdorb5t7eyE8s5ZNLe5qTQq,1.846564406,413,8.266955707054516e-05
META,GuxAPwbZ5jqt5tKjGUWDUuUM9GhMXopdSmkJPn1eQWBU,1.826930188,414,8.179054516052867e-05
META,H3ERDC5fkSwaFVtqHnWWw2ii5HP7Zksp4Aov6BBbsSQb,1.809971318,415,8.103130694129217e-05
META,HGFC6hji4PBfvpJkAv4DUozY2uwrnryTweJaBHQdij7Y,1.79830902,416,8.050919300529729e-05
META,BviD5a3KWwP6HyvQCafngaGPKYrJjVpfQ2TAjbdkvZTX,1.782704818,417,7.981060244241858e-05
META,2Jm7vZnzzzCy67Wq16yxf7b5vhfFucCmhdYS16Pf9geB,1.779511109,418,7.966762204726727e-05
META,4inUaqhuKwaLdKC6A1S3DkpnCgagAZKB414PtbkQ132U,1.767136217,419,7.911360571449722e-05
META,9E662yZsWnwRzU1kdNLCftoWs2ZCCPFvWNzmsGUuiL4i,1.766293108,420,7.90758602411383e-05
META,Hxyam9y83MkHJ2mFhNVncAyBJayVjKa2DgtiTbHE4GBY,1.751966231,421,7.84344547358953e-05
META,AsjS9byz2NfTEvhcBq2TLkVKd9N5qthPXfZ4fVsBGZ2Z,1.746123955,422,7.817289961892536e-05
META,CLvy6M1xhoRSCRGfkKffAeAWHMyvirntpZD8tohTsFHM,1.724476062,423,7.720373671293324e-05
META,AZSbaJjEtCJWZqZBov3AcY3vy7ymLmBofbwUsJpD1MNe,1.716547203,424,7.684876655349826e-05
META,EZFAcfRL1REpZ7yq224WezeCUMPzKLVDgQYDuGXSfYSm,1.71403185,425,7.673615574083968e-05
META,J6SKp7TgSVUPVFAeHktazFEBQSGwV2Q8VMswEv5inTiJ,1.713207363,426,7.66992439630111e-05
META,819koPCgRsJPfc9vX4LZtA9PB7Y2TQbEMaQsCDw4Ein7,1.700076409,427,7.611137919773862e-05
META,HJK19cmNhxMh7NMdQpUtFRZtGwbiUxUS1xQ4aXL6AsWv,1.699860245,428,7.610170166790184e-05
META,GiDrNtRpZvtioCaPRYMH6tAdzN5BZ9xaneUcSBA3Ed1T,1.69644608,429,7.594885159270346e-05
META,GuoWz2Y9vFQQJorteycX9j6fXmHruK85tAmhWcnGFnaa,1.670295534,430,7.477810767066724e-05
META,H79iV4mYxHzh9TjRtJiqwKPmEyLEEK6p9pgxJ8nuPEYr,1.625938261,431,7.279225973606384e-05
META,55rce6B6jUQiLoTqp6cUHbZVN21i2iQNmmHh6HyYzg9,1.622270508,432,7.262805668147829e-05
META,JZAh5PHRRxmo4ErQGvgrSK3hRJLVqyuXTd4ZWznS65i,1.604787027,433,7.184533194919982e-05
META,H6pLh8nFv1teY9G6JAVQuZQxeUvGfwYf1aPXHkDPDRph,1.60466715,434,7.18399651293582e-05
META,6LNse1aSTmAy1ABJNHv1a8qLhR7Zhu1gd8pdGFH6kM7y,1.602216569,435,7.173025411945396e-05
META,4u2uhLkr5VPF5xBz9e9yjLsnmVWbSrSknmoszosdHCKD,1.594131412,436,7.136828659432242e-05
META,GmJw78ij3xHiSBzHLqj1pPUS89NZqjU6YaEDuSXavUxt,1.574841207,437,7.05046759355399e-05
META,EZjQMKTWAs3NSSBMqgRMKfGvt9ZYm67JdA8rm2BiRor3,1.573461228,438,7.04428951212201e-05
META,4hfcN3bk5gCWNCrbowJBgFzvtPFCgf5bynR4bCBut7E3,1.569359088,439,7.025924482679251e-05
META,BmvpVsZ9c5q7Sx4mfXV3eEa85oM3WXQYQLAhxAsryGW3,1.569225408,440,7.025326005509797e-05
META,HgnUMLXvrEGSvigaJfxmVHpeUHJtP1LMZzxEMR7yiLcX,1.556032881,441,6.966263870434114e-05
META,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,1.555811077,442,6.965270867515998e-05
META,27CSkcPc3RAHUzp9WTquNNkGc3yCHAZTs81J9KCJFcDt,1.533932634,443,6.867322418692536e-05
META,FLo6CJ1GSr9GZH8cDAJrvVMh8iyC2RDr7rUf4CU759q8,1.502985425,444,6.728773660128434e-05
META,586yjYWYgg4i7sFahdtxAb2TwHiMKQkhEsEoEXEujb18,1.501251836,445,6.721012488392062e-05
META,48sRi1B6NxkjP1voZ4QvUCiNhrmGYjA4gvNuMAmrrQza,1.50049472,446,6.717622926448398e-05
META,av6rnEmK2FvETtL9aMMPBGn1ZJum6NjUSXJK2ox56CQ,1.492848158,447,6.683389736877621e-05
META,3jTn1zKzY68NB8aRiRYFoDdtD3oRPCV51Zz4YSB6wjcm,1.491549768,448,6.6775769243997e-05
