address,balance
0x63711b4e56b0671a4fd27aed42f46e844ec062cb,762806.90052
0xdd0e3de7197d8139aa2f9e0f855ad0f67f349722,760296.3
0x1c4a13bc668426cd82c0833021730131412e5b08,759400.0127000001
0x631d0855a63e178c9877dba209d2a10fff537bb5,751896.50006963
0xde37bb4d511617dd50ed7d782e42ca92518cdee6,750749.6845295789
0x2e8519c5754e1f1d8f4e2bcd846f61840ec6868b,749940
0x4db14eaecff6c37e5c70350bd2fee0a1867b536e,749316.47465119
0xdbb33c78840788b26ac30e1dbb28ecc21659b462,746855.9744141625
0x38f434245981efeab90ceede4849d4311d3647bf,746195.6900000001
0xaec2471e20e9a9e24680f4c335cae76e58a8b871,745957.9000000001
0x759d2ba51cb0f77a9c55cf715a0b3e42a4e22ce4,743829.49972368
0x1239a185739af12fb614f879a956dd60f85c8b26,743301.2314736
0xbed331beb6d879749bcf0abd60af43e3020f2b5f,740109.23005
0xe010d0c513f86cc0f49015b20c8f99631d404ab4,726032.3448099999
0xdd7b8c4f82b5b8637f7917390fae450c95d7adc4,725430.4386485
0x1e8620bb7a26f8129e9ea69d702eb32ad3b34316,716938.39878
0x8fd84674f46ede947a619286bd0f877c17590de3,714169.4036
0x541c3602d4a1ebe241a2b5774ab8857a10fd4405,709037.3836832774
0xaa89d577769b3ddad080871abfac381d1907b78a,709022.1333
0xff2cea204556696800713d80e6b11fc0a41a7f32,707428.5875372
0x1bef1bde9357439dcac1afa58d5b265227ea5225,705066.9602922354
0x1b42431bc1f87e0143e08ed4192e264f5bdfef3d,703065.31756767
0x2a14fe0440e9700739299c4856cb665b1bb3318a,699985.0618847299
0x8ed84d64c97cc589e4e680e4e68da7efa320797c,694594.87999999
0xaf518884ee097015416eac62046c8e9a1f833c4b,693944.9606276691
0x550ff099504b65767cf582855b2eed92a2ac7032,692743.8729158948
0x7a1c23584f1b87e243eecff4ec9f08d40a47e4ca,690859.936
0xcc50311a9b84f202c9c88a3f5149dc085fd3fd9b,681837.2430747594
0x6f33428a9e3f81336064a11b8b01c9b464957afc,680905.2271660309
0x72115f2522cd8664855da1de14f327b2f354864b,680607.8442336628
0xfb5f83ad9a2f596e80849481ab71a3528cad85bf,680555.5545833334
0x12605139c486ed91b9db21ed79c1fe9fc9b610dd,679875.5098236302
0x82572b44306b9b20d15a6f221109843a115032e0,674850.1423765254
0x02ad446888ed37bcf831c7eb3ab70030f725de46,673567.4197000001
0xd91efec7e42f80156d1d9f660a69847188950747,672827.225655244
0xe67d9988ed6b0567c113c2f64ed1f2a8c701600e,672692.9
0x66223823fa8ef37ab2a6edb12882ee38cd2db5b1,672097.5046799999
0xd885e7f31625e73cbd52ee48fd9cd60eea42f441,671885.79843
0x97d2ddf69d4c0f149f8bf066ddc9ed10ad066f77,669059.074365
0x7b7927bd9e8867cf7a0dd8dc4467a722256c11b4,665158.6838119699
0x1526e3946a7b575ebf6a2de3f7f1e42ac1abbd90,663486.643252
0x6de9534f8c10c4a4f348a96be811cebae3a1335b,661281.58335789
0xc8ac0e311f59344a4163d57834674a729ea78d83,661002.13105673
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,659078.8008432107
0xcd1c2efa97382bd355d985ffe7029026ef5aaac7,657873.4671722249
0x5627cc78fa72419334d35a6e5c5c12f17b1f8c38,653088.3050640095
0x3124a4a7912fab2d72a8e0da95eaaf56bf90205f,650897.481230874
0xda1a4ced54b49968949102e5f1ad9426f572e229,650000
0xa2e642e186af08806bd3904e82c0e085ece2bfc5,650000
0x7e9b33e23e86ff3f33afffa39d6963332c644185,648306.53198965
0xd4bd21d0d4c26b123135f4f7c5c1eabd19254d48,646180.9892000001
0x57ef22cf123363ce875668058167c93a7a4d394b,638723.5621366713
0xe6cc233770af359116be4d4b10bbc8e5d12c7dad,638264.2015760231
0xe2a82c5eb09db780d3ac7d3877df5825563c9bfd,634071
0x75e3c4744aaf155ead1a195ac6a963de733218d0,632674.7639531397
0x8b8ac8e4040ead4f5bcf1cfd139cbc32035d7171,630000
0xb85f19c37ac4f236b369b2aa28072fc06104eb49,625984
0xfc7661800e00bb279ad393e0d0031ee7bcdd26a3,625216.5826875834
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,624812.4731775
0x91250b1dabd3ea7d4b36a389dad4f054687134eb,620086.4544445701
0xe4eb825dcede18b5182556d98875b62cb9b52274,604800
0x364786f3ab97502f3f5e20d256d7329a2c44324f,599866
0xa7c2a98258fe98c7b9c6593b2a062d8d1ff04dcd,599003.8482
0x02050c8ed12ef803dddf2903f18adaffc11b99df,597702.58849
0x1504e581be5aadbbc37071d94a2c31f44f2d7fd0,597352.8366986886
0x4114fc6efcb5bc14b81df37854f803b302629d58,596293.48074161
0xedd880b7b8cb35790029f96a80d0f2bb3426b60b,593265.2000000001
0x4553ed5d8d3731e629f67bd86abd021175f31848,588000
0x23a775d43d7245d8a0186b57708e081b462a4cc2,586575.0974865488
0x223fea5291d43a2fb372c5f332e9ade371ded0b5,586487.49721988
0x6f6855898d823c8dc95236a63c57175eac06ba2f,585643.2216299999
0x7ba2404d8d4f7ef02e1cad57c54a61f68e51e09f,585204
0x8783dfb5a75632a29acd1e4b8f2657da89d6270a,578835.9293010385
0x039b5c1da46f4fe5112041709098640e40b1f742,576066.5236640656
0x252378dd762da1eb778e1a3b6683f5457184ac98,574000
0x3da4d63a808db7fccc649aa05043c8017da415fc,572669.14475
0x0171d947ee6ce0f487490bd4f8d89878ff2d88ba,572563.1028362106
0x04c6950c2e813ac50ab3ff68eb3efb800cfedd7d,571368.06011728
0x70129743d0c93ae1ea7276d05f5f013604e878b1,568631.4010742941
0x6d58c8987577c067cf8f103dc52ab453bedcb15a,566417.1
0x34a6764bd4967ba14df0e458362bc8a9bfd1ad2a,564486.9
0x1eb4372094878c5f6860f9c1a91053ae4daebf4f,564000
0x962eb9647e9df4dcbaf6b23e80c86df33a6e13b3,562980.2222245177
0x41921e51de024c09d5533955ccf57bc6faebb77d,561966.3527582679
0xf3ffdfecc41d11880dad1ccf7a87d09575ef46ae,561683.23
0x44ac3a5944adf8bf00cee51bef05686d79ae64f0,561407.3660770328
0xab1ffe2ecd35c4ebdd87c63f64643256f3433aec,561231.6442144801
0x714048f9c6fb666cf68a3ac3daf51372a2ea4b44,560126.4598015584
0x5dbb1df3f216397ad19ccd3dfa25ee4c4e8e5da3,558571.83576303
0xdb861e302ef7b7578a448e951aede06302936c28,557972.8794475595
0x69d12c6ebd9a1d2fd127be29ad88a5fc8e22b333,555086.30132399
0xf48e94ab3bf4cab38ad31f62b9fb23c30f55fd58,551595.2781790897
0x1029a2f22263ac0772abc1b06982aeb67c5672a5,550386.2610599999
0xb8a83a415de0ce0f5c1016f2324abddf223e9a37,548922.9
0x9eeb91dcb43eec49eeafd778280a9b88972d14b2,547912.4
0x4e44be334d540f9687da0f76b3d4657f8eb86ff8,547268.5304287637
0x12f6e960986fb5c80235b8f74cd953787097f54e,546478.8487781006
0x3c53f7ab1298fee65a68c9d67ba7190bbf381748,543314.98
0xf89de17913c0c02365293ab440bd18b63d297c6a,542270.0591883392
0xbf09e95fe19b985d90c555e3aa380fd4ad72fa16,537901.0880860516
0xe09e67f135cc8c0de54258b98f83ddc4b106b32e,536274.677442
0x0b7ef0f555711de5a2d0fe71401e2dd84f6ee62c,534688.9346860753
0xe1abaa4f4c2ba5f25feb3937329c1369932b5983,533321.88
0x7eb87a95948348d6ec7231b52f61281e01d53941,532674.51494125
0xc44430c265ad2764d83e2fc01815e776186b7bcd,532402.8672979772
0xebf6a70d8383a8cd61489df98dd6835f83fb8531,530531.61297298
0x69da973686d2cb27bead3aba3db9ce4f19749d8d,528705.21
0xc95a1d75885a2e91c7bdc53b51bd63d7a9c44d0b,527499.08271
0x9353633bc46547372bd4ba59b8fe865002a3764b,525287.3724700001
0x6d7f81fd14dca44fe0fe97ba80fb0ef5cfc0e9f8,525009.9
0x2c92913724920eb0c70cfd74e732b4111de2d91e,521423.42694950517
0xeb598ba6d99b8562b7b8da04e6ffa4a9587997ee,520914.684920778
0xa0d87d1f5baa4e455450fc591ddba95d58e4d317,520557.74366000004
0xa871a34232a050b44d582625b220644710984f4b,516564.4475159243
0x2840e9eae3cb7df8aa4d25bba3b4cfd863b6413c,514046.5318659156
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,513435.7531578579
0x3c143e475400081d2e2a5439f2fc2de2f488f6f5,512409.79340400005
0x1a5e16e7d8673b736aa292840ddbcbdd2a0622d2,511373.9302712
0x3372895433e6478ee75302b07ca739ab0047bc06,511235.62315194693
0xb22a74b67ac992828dc4363406f2b09cc446e82c,508446.70928905
0xfa0d1800d5490d69454f929a03e1808de5ec2885,506203.5561066432
0x13f8dbef61b525ce19f50d695c33979ebc929da6,505339.37737249996
0xfbafc02397d00962903131cfa6c0ba966ec80cb8,504663.81509
0x76ef5fdb9bcc971b18e906c890ddb17da2371d79,504000
0x2710c79bb064331481a1ff70f9ede3b73695b8b8,504000
0x1ad100e8be129e5d4c0409eaae0d4c71c2798d7e,504000
0x1c275cd6dffe17159ea1a70fa0fbed25b071c81c,503842.32628017536
0x0106cbd343eb6b3dc5ee834b2ebebb1500a1683f,502706.8992382062
0x0b167fec4ad08d5da2adb3233c2fa60ce4435551,501916.57065782003
0x4c84695c45585f932ade6da3cc371d471729644d,501720.6550003
0x552337615638977981d5fac55a82a35b44ed106a,501000
0x784a73aa239955d2155001006ad3cea4a2eb7387,500400.6149018544
0x9811a1fc2d07f3a9c19d3f6f3a82a4fc91b70bbc,500100.00000001
0x7682486e7769507d06422b9faef1a0cedc542c0c,500055
0x16ddca84ec06ff29a783e5b8a8b82e87f38183cf,500013.10000000003
0x45a4fcd045fb10ca992bc24af3adf2768ec30ba8,500000.39385354996
0xea0ded2d212c38755dca4dce958451b59d4ea4fe,500000
0x4c13e945cc7e56fd258f89f589964d211c18eb10,499999.69967331324
0x8d23fb70629ca0e619d9d228a0a0993281571344,499940
0x24785d428914a256c54028b90da11144a8dd8e7e,498657.45497877663
0xee08060cc70f4a4b1a4468ba5c75acee5890f62d,498169.87947753
0x4e2974c38e3cf3202232f1fb09cfdc7995f6add3,497618.4794406999
0x50300dad7decc0962333a2de0c1f9a477dab0f17,495207.92155207
0x035ae7d933dcbfe617ffba194a88af0c2867b90c,494669
0x50c46c164c4e2790661e5d39767ef279838395d5,490184.33497449255
0x6fb8c8fdda1a4ef944f4d053ae840a437f06c71a,486650.22263656
0xbe60edbfba3b02c159330b102803f36355fb918d,483975.9312328301
0xc6cbe88c5be9dcd8db46dcce5063166e1eec31dd,478800
0xd1ccd2087b4f4609884223b8f2e2e0ec1019f856,475084.72672000004
0x1dee0fffd06a05370f095d1fe8ebc825661d5dde,472939.00893688
0x4637ac1282a183dcc2e254543437fb6f95bf959e,472147.7836064093
0xed226c4f132f377fcc7eeccbe9043d699b4c2557,471712.49650894216
0x910be2c3d2c4cfa4ec4ac85415ad0fb007337478,471492.3810953
0x5d1d251ebf2d245b1167cbcac65276cd88f401d9,471350.7021552568
0xf50c83cf65f4f38f2cf95c74777f6672b9d1dc4b,470048.43041114
0x1b26884a9e602677f1553799b6d76e6dc370f4e3,469975.986448106
0xa267741c4217f6981d7691fc8cae97f1e1299dc7,469497.8560257
0x75912c1693429002fc09424c0839a2f0ad0d598e,467813.79390671
0x9f735ccc38aaadbf6bf5c0a725dfb026eb96cec7,466548
0x391e9c62182261b8e747da8cce43e9c6517bbb66,461140.05073921167
0xfe84a90a65e07bfbdadcd63c423493bfd0693a06,461076.7588094
0x5a5dd34507fcee1f82b857703b108c4673b8278c,460550.3665920488
0x83378c70b12be0431a36416622efd2e430b04628,459500.25000000006
0xc44c1a62920666cb337243d8d4ee8759d8c74c95,456846.17000000004
0xcc79d2b38897aee0e8c182071038c6612be9dba4,455467.7550323254
0xb01bc01da8d926ef5c2e34737d373f384e576f1a,454801.97058921
0x8bf297dd5692f9e6c4ba0b5692d9ace76f4b6cf0,453600
0x08b90e3f5040748c09866f095237226b5c33475d,453499.09314659005
0x13c5be388a118bc1bfa38636498d21f8efa8e4d9,451131.2
0x0d88a086c45e0110395b2b0fd27deb8d5d2899ea,451003.82899768057
0x37e36edf08535beb89e58f1498a7836c9acceddb,449980.86
0xb246117d25615fe19c66ebd58c9114dcf2d2b1b1,447575.4784926838
0xd2d4a42bee190ee955b3f81035ff50a8a36b656c,445511.35869949986
0x98d1c224d9940ea35caacc75185a918eb6e5fa2c,444535.4382
0x7ff86c20b610ba7789504ca63af3af5388238f29,442701.9036215487
0xc7e77944a51d90c4207a82ddd6e78c9dcf49357b,440404.96982785
0x493508981f487d1ad6f16a0d786f6136ca10667a,439170.43537513196
0x16335a961fbdf2c94bda3a09bb0e8f58af8ab288,435760.57
0xbf90664017218ac7d9db5ae0c84873628e9ae1ae,435112.268268076
0x7ccb3bfaf13005c34a4681cb2f2c5300a41b70de,434000
0xa225624e7c8ed46928b93f906f6c08e268d7124d,433879.6680933444
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,433344.2310966077
0xa5afe1ad8867a9cef143967c7848c96d11b00de6,432974.01305716
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,430534.0448159039
0xf6fd592bedf09b33919752998399111dbe2eb05b,425590.8872
0x555a643ed17e6b12779b06ef985e390814cc7745,424350.46
0x3739a279acf316ef70efc871386aba1220768193,424100.04000000004
0x1454ccd446adef49d3d6a745aab8570fceaabc25,422984.9384869151
0xe66fde4b6ee6ce22882af3816cb24720be020d74,422153.50999999995
0xb32afa589d88e0fc84c098f882622116446a0f76,421917.68097273
0xfbeba00189a646e09b085d01042f4f70863a99df,420285.70506
0xb3e66163a44f4f4d0c641351adf5fe4b2cdb6ac2,419965.76451249
0x8421886b3ae96e679987713450b3421051c998a6,419498.4961504924
0x7df0bc5df4f58612b5565aa7338cb6620b49ee9a,418701.1301932966
0xc34343fe61deaf5c41e9aa9a27517aa0c9654ec4,418461.67893722
0xfcc36129d43ea31b651472065619fecf88fecf9e,417259.182
0xd4598bac0127ff311944f3df53a5b03194708bdb,416825.2899810153
0xdbf93a6676df94c77399670ff8b0e2d6061cbce8,415925.73
0x2be02f58f1e1c70ecf45d04aac8ee74950fca78c,413872.24
0x89494f55c63e5f79738c82fe34fc7575328dd9de,412975
0xc15161037f1efc059979361f6b5877bbe3f1c43f,412584.79016914
0x46fa1e437a4d5137b6fcca9b8210a203705546ea,411969.200633185
0x603349415a9852db23085c2f180976c717abf7f6,411115.330233534
0xff3756ebe094e261fc2256f2ae5117113587c718,410978.432429241
0xb73adde22ecb14fe07951edbed50138973cd062a,408964.13
0x30453fdee2d57ee892fe562191b8118da97b0b9b,408825.54983
0x17ddac0bf7b1e59d2c1b49d1e794a881db765782,408061.64976
0xfe351afd4a97e0cb97e93749895d5bdc8d660595,407663.7492627903
0x65c88ed43eac10e7048bf29e959ddce748de40ee,404346.80114794243
0x66122f79ff0e852db68ead808d773f51f934ee07,403740
0xa0782b7802a87a23c2a59b888f0f1356b182eb8c,403282.95330000005
0x3250f29f8208be1200b93e9d98ed2d3d6af8b74d,403200
0xb1de775325c7703137bb3900aa5239a0c15c17fc,401933.9199325
0x35fff4e238154f55f795e0f4df5899e297113128,401920.7496475233
0x48b0dd69ec494c598f4d9ee195ff73333a814233,401401.52026713
0xa4bd7c33baa0501f41a124de405bf0bffb92f5e1,400866.00999998994
0xfd4dc54818e5cc1d356be1eaae0a5e28dde250a0,400734.4026337679
0xb3a795b1cbf809e52d6a764102e105641eaa35cf,400621.18831314
0x1712da005a0caa744f0eb2a6ff3168594ad57781,400401.85
0x4aa418780a95a15714a664dbefb9d043923b0a9d,400053.862530584
0xefa9f45c6da3a1f30207dff949d014246a17e738,400050
0xae835b15cb70399cb33661527bf83e2795318ebf,399999.99999999994
0xb2097cc6b6106c315b036c5773b2de03b2d818ea,399999.99999999994
0x179fd294d4ac6c18b348f494ff7d1146f1cfcbc9,399940
0x357ca5d45e503b37b5940ac002463a130fafa89e,399731.76764343
0xefd56b2189169e9866d8ce6c1ccfd607a3ca870e,398070.00000000006
0x786f7da0e3b75ca98709556a1efe9820b4a301d2,398063.99999999994
0x101631463db0559ba22b8f398f5d53bc331df71d,396999.82
0x574ba487a63009790224ce42ff8b7bd4ecca030c,394483.5794341227
0xb3cd41d33b2e2afd3ec7b327366e0b5d88c0efbd,393611.2453163604
0x498e528a596ef37df7af4f89ae02ca65778e309b,392782.11567125184
0x5d8f42503ea6e7807daf04047aa749e43847be09,391896.014
0x59bfff190d02762d1fc5f9635d6aa34b1359306b,391747.2936902091
0xdc1c2997991c52acf40c3a71c5a7cea52d1a7ff9,390722.11708835524
0x586707fd456b4feb6f75dae8ab1a52d80e521af5,388340.57968837995
0x12a0b0344bbdec5c09adcfe9db2efc454f6cee12,386841.10000000003
0x13c17cf0a7cc586bbb388dac9ce52578762cad3c,386503.743751485
0x6a8f1c8f9545c3fd63f456d9a7eff7cca8b7c2cd,384596.8237057281
0x421bec0085e9a45a5900f63a6debe7f60fd7b25c,383586
0xea64d89880ed8c6c6c1ec77472d26a6368818980,382379.0415331269
0x53cd3451027cfa49c9693f8cbd28c8dbd6e3b387,382268.26
0xd0a9f73f78c4b7dd03d045efe5dbd00e1381b51e,382066.63
0xb4845e532e55069de28ed840f891316c205f7efb,381672.0903541329
0xc78ca14fd813a3be38e19a809db26e20951210ed,380237.55367843
0xc93105838afb259345ade615ebe9b79faf5d0888,378208.2908251488
0x0dfa116fd686cf5e0c41388ce3e13b0f54bdea2f,378088.54714365996
0xdd14cee0b16ccde99e5fcf4956f7d611ab07d07a,378000
0xc35f1ad32570a0cea34e9769c9bde2004e47963c,378000
0x2bf333b37402fd201853674369f92b0595872eb1,377501.92100977275
0x348b8b4059d77cbaee17b42136bbb18df41ee489,376947.98638815834
0x6e848e8f3e5559969c0adb3e7b2e78b718ae0dec,376411.41705
0x5f243ae47b6f27b32f07f1d9c2d93f40794fe3bd,372568.914722605
0x2cd8b319e5f25d573b22b993396ebba3c244759a,372453.84518468997
0xa66deb83a871ac6922ab14377719c0168e36214f,371036.8367270817
0x33a5e430b626d2b6f93fd5b94159d30a636a0c4b,370034.99999999994
0x795623fd79da994498095cb0ab05fb0cb0b88d1e,369040.4005147999
0x05b989f1ed5e2b0a90326f65ac1d0aea0cee3e11,367586.81000000006
0xa82fd68443d57b9985798d7f27bfcb3be3eef2ac,366892.25991377
0x56f9024136dac7379570263975288cdb0650f7c2,365956.71765123
0xd13bb807dd113afe252068198a382b9bffd2a727,364539.5
0x3fa78849575234ab587a4121bc1b1eacc6a0856f,363973.0449750033
0xc6df4af5dada0c05e8abc36505921e5bc167ab2b,363928.62
0xdd3dd5aba009d3513fb2d5e676f32473610630c0,363559.359
0xf9d5b642d0fd2130478a2c6d11e84383e753631d,363441.42205414595
0xbb9f90cbdd5333660f94f686228a9537594cdafe,363280.79000000004
0x292ee95827fc8de95b556910d9be6b3ffa883103,363240.41525934817
0x520e1f7fe358ab551e95a09a94d26f6604a9ad43,362824.05532508134
0xcbea7739929cc6a2b4e46a1f6d26841d8d668b9e,362486.2674251736
0x1c89f170bdc0a7ebd2f521e5f516b2ede6c4ed24,362389.57
0x77923c3328bdef11dbe5c41888699a647155a325,359553.86436790053
0x9b79575d0d410a5e718ee899c79f4a77326ea26d,357951
0x123f63daa046f35a85fa6fae2c0e6b1a31bfceb3,356838.83875
0xcbdf917eb935c099eadace0381ed037a2ab91c44,356363.4235777927
0x3e0129ad1fd9da43aa87726f8ff6c1901cd3c045,354010.87700000004
0xb10269066bb12c54f549e5af00c19238cca1c6d0,352800
0xd5bb51ca30b9ce6f6dd02c9426d4db0a63531ae1,352800
0x61ffc37efb973561d5fe91b11c14ebad603f7d67,352800
0x152f4454606a078727a388e08b5e271c31972b72,352476.4562236555
0xecb152e06fb93a1cb4e90241a28cfb36bfb4dfb0,351809.73976967845
0x8edb370a48beefde46d63b8fecac9fd0ef8d9805,351189.64078888
0x89be03d6413fd738d844f94f478bdf3cc52bded5,351124.4693755
0xac0b72fa80bd9d75d003f2b349d5e35365bbde2c,350750.45598527277
0xafbcb2788a9bade53ba476bc34f7ce89e4c24859,350083.6303400309
0x26886b134ef1cdbe00fc96534b869c13cef3f91d,349988.7429271985
0x612e2f825ad33a1dac061f6c331cf3e0dd42663d,349644.22031852085
0x302bf64d5b448632b15c4b4d8b6fdee9b013526d,349272.3660046406
0xd91a5a835c1d6b8e7477b79f0f3339fdae074164,348707.139
0x1ff4db9f6a72c60af54f047526af3d9f700cdefd,348094.0248894652
0x78a366536aa620af4dd7bca9ba01840786c651e4,347815.12837074
0x55a40a1e61d41c58af90f9ea9885e56d72183e7c,346610.8414269263
0x8baa020fc74d380d825b5955ff2a6f05ad73a0f8,345525
0x5572de095132109306aaafdd5aa8734e397ecb57,345081.08030248
0x3ae2a4f0954074ec60247213e58d997d5ce2cbba,344918
0xaf43882cc2ba64170c541a65d58aed5a02187cef,344892.0053501533
0x2315af5decbbc4db840b65ebe425df7fad63bcae,343082.423964317
0x5a39c0020a01910bb2148360a228d24f18def246,342261.19000000006
0x66d51b71fd452b9b175ada86cb3b6d0a35909230,341286.7364879842
0x9fb2b9c720d2c58d4da13797b3d1f2eb5a9c9137,340478.97137228004
0x21a31ee1afc51d94c2efccaa2092ad1028285549,339936.70893642
0xd6cf34981e86161336af1ed6687d1047b6a24073,339534.00924272
0x968bfc29e99df198cf72751cf91ded5a6460338c,338753.1693857739
0x6a64cc0a40b87acdf4895d5f8ae602bb4d72de29,338288.883898
0x56c6eba035c3e02eb114dcb3f3dc1d1b1c40c85d,338209.78786228003
0x8c3b60a48219db57da76b34f65c3bc69bd91110a,338000.018
0xfe70b09b49899b766c13cb07ecc8cee2d0020f3b,337259
0x416b04020014d22f9b952777ed5e5e229b9ec653,336538.42566516204
0x64b7f8434b2ecc77b6489e9278eed86b43f7f68d,336218
0x01f39b91e2bdc5b36a5237fbc72f0de68cf8a1ae,335999.99999999994
0x24fee5e7da52e142c4d5c09e53914e76931f0fbc,335999.99999999994
0x43896a6ffdc4d2ea2674610ab9c5b38f6df7deb7,335033.8911716433
0x1e80ac7125111ea159fe4f5f4eeaa2f390769729,333988.7908
0x2f44be93df4991603a03498f6f124b056f9b4bc3,333399.855
0xa6c4900538e912501b508b9b3a459e710faa5955,333333
0x7a5258e40c6ee050b5cab6846310284a9727dad1,332434.86991417
0x615f21c90aae36196d30686edc6db4553e0dd819,331661.6982
0x3201ac84443977c02f64c6c22113fb081f5b4016,331000.58775651484
0xd92ee0a538e0bdf9d0de238f8289ec2f13bd0cb3,330975.4261662417
0xcfcf01c1de9a497ae108c0edf21b5b0aba6a5bbd,330632.626882
0x8bdee81798ce9d42b969299ba61e95ddfa336d2c,329940
0xfe258f7db59e79362b105fe56259eba3a842e63e,329361.29720000003
0xec44715b55ad6ff777ed253c45dbf8baf5f0295d,329027.01
0x48f8bd762f51fc731e48f485e64a734ae9c3dc47,328639.06386182003
0x9a26277f545a5349f3e1467224adaafd5dba7c25,327772.7055
0xca73df509e0087477e65dabedf713c63a3a19044,327760.3348
0xcad942e8e73b81d40882b677b38e4e5d7adc0e92,327276.93308915
0xd28c58985c039dd21a0f3c5fa201edb04116e986,326065.3098232213
0x9c9b5e24024a0157c9656920438d26b8dda5ab30,325735.67052380997
0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,325641.99999999994
0x1409f92e7df9efeba2bd7cff28b3d4750630e9f3,324644.5267177
0xdc95548caceff588f0209edcfdaec52ee63c805a,324019.52608364
0x594b7cd5cdaecc11f242b54d4c3b1e69685b3615,322523.67185379
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,321832.1579211263
0xd694722ca83b78b2ebace05d548cda0446d291d6,321278.65036637185
0x34bc5bd57ba59de3b6341898a12be6714c7aca90,321150.4300000031
0xbd2159ae1937bfd669969ccc71bd0454c6b03be1,321025.4955937
0xfd412197ab89f0d85eb2cd33e06539a9974faef7,320562.753253194
0x574771c23b9c6d6494848aa3e3e34f6826f41b47,320171.1575815492
0x581f2b6746208638f86d527fe927bebfa3c03b90,320165.1065084
0x2f1547e59bf065e2d548b0f5e08243f1e999e3ce,320027.25051776104
0xa3a7b6f88361f48403514059f1f16c8e78d60eec,318316.03901580884
0x2b271a0ee2feedb4739810da96d3483a4646eed9,318000
0xba4d9eb10e2ccd3d3813fd7265b9ce3e01f81872,317624.97239681863
0x18c0970666d3ba365ef19955047fd8383abb9a12,316944.00000000006
0x0aed2a5c532dff55d60dd1d431481e55a566669e,316851.0776062644
0xa063a14202762019c3446fbe281adcc24ab9ff9e,316566.94753039733
0xdbea93cc6213bdfbd062c7c1caaa4a7b63aae14f,316004.38519500004
0x84f15ab1b1882af205b66a775636a40d1ed56f42,314946
0x8d7160acf17df37f28e2d39441d3a78c80037463,314451.84627229115
0xdfaeb0c4dfb60f4a971a0ce525036e49062987ee,314408.50324635155
0xf58b1774156d1c9c4256e835e3c9212e2ee13404,314004.67633729306
0x9be26ad9873a3e0188342630a2cde031d74836ff,313030.96646327997
0xae67bac14d4828dbdc15892ffe29be5fc9d020da,312922.3794583388
0x78452b67b39207589155df4acd24ba15014f6dd8,312500
0x5fa82829d236cd4ae99abeb753af4023131f74a9,311824.00000000006
0xb61a0a7c9b87a214814cc776825b8639d0748527,311427.35948178
0xeea7c4233014e4350d82eec56d94c3b1e14e0245,311341.74600579997
0xb0e1cc2f9c9ba39e633cdfc3319f6c5f0fc450d5,311213.17032776837
0x3ce25744639382deb10497d18a42ee00b16e07f5,311111.2
0x58c64f2eebe046b806862f25371906a61cff63bd,311111.10000000003
0x22c15f1015a2ddc6f560c437baa5152472a60fed,310608.10030000005
0x013f6cb990a3914d3fe3b44e38370664ef49db3a,308177.128
0xa504dc20e82682b09e1aa7c8fec99b90c5b6838f,306917.41537341685
0x2691341dbcd20efd150a8c7a2a9d0a5d56fc1072,306700.9263338205
0x6fe7444139bc5f1e90e7dc9fea5b96badac78155,305272.2337966198
0xdcf32ae309bbc1eac4b5596ff5b291c67c271f0f,303549.54446752457
0x89e94acc3a619fbea6aa28c26eec8b6f01e2ac8b,303176.9814267901
0x5cd0533b383a1b0ee8b4aa0ded71535e1ff03771,302932.26165343187
0x63a5eed51a6ecded17aafd6bf880cce8a8f62c9c,302400
0xf80897225f893df5974dd55d770b66c0eddd112b,302389.92769999994
0x328e7466b776797ddd10717d3955a54eabbf8c1b,302301.45598756184
0x015a161156c4f8b2e71ebcbe3f821e4e00b1be21,302250.00501590525
0xbf77d37f2ed3cf0975984cc370ebbb21eb1133ad,302074.8
0x44e465ab7a41d5047bef4dba40a3479769231b54,301936.9656299
0x746a1a5f920dcfe3b3da21f948017380a726202f,301772.1869745099
0xf35f7af27a4d07bf343b05c9fb0f9a4eb2380e9c,301736.18564593
0xef5e72e6ec7542f1b3bc2f01abf0a41f41cdafa0,301697.71244486
0x9448bc711610400448cdeef066e1793c3492bfdd,301689.14999999997
0x39c0ac3823a487c30ef7006ba7ded047fd25806f,300979.77332082
0xcd8081a26179de06c50fec7b88cd30f2821bf015,300715.72007443
0x16dea52beea3d4652e50905542aeaeb80f33d24f,300553.4514065565
0xf7f82b8900838834ca44525fcf15f7ce61c5909b,300398.966
0xa90b5648a47bd6575579baf12195c73684be8e04,300065.83056423
0xe931efcbc5cb224c762bb9e4b2dd90a8645458f2,299966.9
0x2c8a6a333f33abad7158d3888328bf268ae87119,299880
0x23f0b311748006632e5533a38e8cd485b775f1a0,299109.5006190765
0x4cdae798eb0b9e8f537e4686f0102e7595f6996b,298672.4278296209
0x94cbc45db8ac1f5c6a861ed7af938e578ceebcca,298544.99625035
0xf793924df594cae45ce84a020ae6c9dd99009d4e,298237.40400000004
